date,portfolio_value,fold_id
2021-04-13,1003981.34,2
2021-04-15,1003981.34,2
2021-04-16,1003981.34,2
2021-04-19,1003981.34,2
2021-04-20,1003981.34,2
2021-04-22,1003981.34,2
2021-04-23,1003981.34,2
2021-04-26,1003981.34,2
2021-04-27,1003981.34,2
2021-04-28,1003981.34,2
2021-04-29,1003981.34,2
2021-04-30,1003981.34,2
2021-03-01,1000000.0,3
2021-03-02,1000000.0,3
2021-03-03,1000000.0,3
2021-03-04,1000000.0,3
2021-03-05,1000000.0,3
2021-03-08,1000000.0,3
2021-03-09,1000000.0,3
2021-03-10,1000000.0,3
2021-03-12,1000000.0,3
2021-03-15,1000000.0,3
2021-03-16,1000000.0,3
2021-03-17,1000000.0,3
2021-03-18,1000000.0,3
2021-03-19,1000000.0,3
2021-03-22,1000000.0,3
2021-03-23,1000000.0,3
2021-03-24,1000000.0,3
2021-03-25,1000000.0,3
2021-03-26,1000000.0,3
2021-03-30,1000000.0,3
2021-03-31,1000000.0,3
2021-04-01,1000000.0,3
2021-04-05,1000000.0,3
2021-04-06,1000000.0,3
2021-04-07,1000000.0,3
2021-04-08,1000000.0,3
2021-04-09,1000000.0,3
2021-04-12,1000000.0,3
2021-04-13,1000000.0,3
2021-04-15,1000000.0,3
2021-04-16,1000000.0,3
2021-04-19,1000000.0,3
2021-04-20,1000000.0,3
2021-04-22,1000000.0,3
2021-04-23,1000000.0,3
2021-04-26,1000000.0,3
2021-04-27,1000000.0,3
2021-04-28,1000000.0,3
2021-04-29,1000000.0,3
2021-04-30,1000000.0,3
2021-05-03,1000000.0,3
2021-05-04,1000000.0,3
2021-05-05,1000000.0,3
2021-05-06,1000000.0,3
2021-05-07,1000000.0,3
2021-05-10,1000000.0,3
2021-05-11,1000000.0,3
2021-05-12,1001693.91,3
2021-05-14,996464.4,3
2021-05-17,996722.84,3
2021-05-18,997026.9,3
2021-05-19,995875.94,3
2021-05-20,995875.94,3
2021-05-21,995875.94,3
2021-05-24,995875.94,3
2021-05-25,995875.94,3
2021-05-26,995875.94,3
2021-05-27,995875.94,3
2021-05-28,995875.94,3
2021-05-31,995875.94,3
2021-04-01,1000000.0,4
2021-04-05,1000000.0,4
2021-04-06,1000000.0,4
2021-04-07,1000000.0,4
2021-04-08,1000000.0,4
2021-04-09,1000000.0,4
2021-04-12,1000000.0,4
2021-04-13,1000000.0,4
2021-04-15,1000000.0,4
2021-04-16,1000000.0,4
2021-04-19,1000000.0,4
2021-04-20,1000000.0,4
2021-04-22,1000000.0,4
2021-04-23,1000000.0,4
2021-04-26,1000000.0,4
2021-04-27,1000000.0,4
2021-04-28,1000000.0,4
2021-04-29,1000000.0,4
2021-04-30,1000000.0,4
2021-05-03,1000000.0,4
2021-05-04,1000000.0,4
2021-05-05,1000000.0,4
2021-05-06,1000000.0,4
2021-05-07,1000000.0,4
2021-05-10,1000000.0,4
2021-05-11,1000000.0,4
2021-05-12,1001693.91,4
2021-05-14,996464.4,4
2021-05-17,996722.84,4
2021-05-18,997026.9,4
2021-05-19,995875.94,4
2021-05-20,995875.94,4
2021-05-21,995875.94,4
2021-05-24,995875.94,4
2021-05-25,995875.94,4
2021-05-26,995875.94,4
2021-05-27,995875.94,4
2021-05-28,995875.94,4
2021-05-31,995875.94,4
2021-06-01,995470.67,4
2021-06-02,996469.58,4
2021-06-03,996994.67,4
2021-06-04,996574.46,4
2021-06-07,1000420.11,4
2021-06-08,1000030.12,4
2021-06-09,996727.44,4
2021-06-10,998646.57,4
2021-06-11,1002418.76,4
2021-06-14,999270.41,4
2021-06-15,1000655.9,4
2021-06-16,997878.64,4
2021-06-17,996193.77,4
2021-06-18,992102.92,4
2021-06-21,993008.13,4
2021-06-22,990566.57,4
2021-06-23,986506.07,4
2021-06-24,989569.33,4
2021-06-25,988435.46,4
2021-06-28,990747.85,4
2021-06-29,993076.7,4
2021-06-30,994323.33,4
2021-05-03,1000000.0,5
2021-05-04,1000000.0,5
2021-05-05,1000000.0,5
2021-05-06,1000000.0,5
2021-05-07,1000000.0,5
2021-05-10,1000000.0,5
2021-05-11,1000000.0,5
2021-05-12,1001693.91,5
2021-05-14,996464.4,5
2021-05-17,996722.84,5
2021-05-18,997026.9,5
2021-05-19,995875.94,5
2021-05-20,995875.94,5
2021-05-21,995875.94,5
2021-05-24,995875.94,5
2021-05-25,995875.94,5
2021-05-26,995875.94,5
2021-05-27,995875.94,5
2021-05-28,995875.94,5
2021-05-31,995875.94,5
2021-06-01,995470.67,5
2021-06-02,996469.58,5
2021-06-03,996994.67,5
2021-06-04,996574.46,5
2021-06-07,1000420.11,5
2021-06-08,1000030.12,5
2021-06-09,996727.44,5
2021-06-10,998646.57,5
2021-06-11,1002418.76,5
2021-06-14,999270.41,5
2021-06-15,1000655.9,5
2021-06-16,997878.64,5
2021-06-17,996193.77,5
2021-06-18,992102.92,5
2021-06-21,993008.13,5
2021-06-22,990566.57,5
2021-06-23,986506.07,5
2021-06-24,989569.33,5
2021-06-25,988435.46,5
2021-06-28,990747.85,5
2021-06-29,993076.7,5
2021-06-30,994323.33,5
2021-07-01,996389.51,5
2021-07-02,995287.8,5
2021-07-05,993976.85,5
2021-07-06,990649.96,5
2021-07-07,992085.58,5
2021-07-08,993849.45,5
2021-07-09,992989.2,5
2021-07-12,992424.53,5
2021-07-13,991168.76,5
2021-07-14,997690.33,5
2021-07-15,999938.26,5
2021-07-16,999572.34,5
2021-07-19,997457.62,5
2021-07-20,998279.0,5
2021-07-22,997600.72,5
2021-07-23,1001523.52,5
2021-07-26,1003049.16,5
2021-07-27,1003049.16,5
2021-07-28,1003049.16,5
2021-07-29,1003049.16,5
2021-07-30,1003049.16,5
2021-06-01,1000000.0,6
2021-06-02,1000000.0,6
2021-06-03,1000000.0,6
2021-06-04,1001322.71,6
2021-06-07,1001513.9,6
2021-06-08,1001572.94,6
2021-06-09,1000395.0,6
2021-06-10,1000597.49,6
2021-06-11,1002530.41,6
2021-06-14,1000626.23,6
2021-06-15,1000128.58,6
2021-06-16,1000521.09,6
2021-06-17,1000687.05,6
2021-06-18,992661.47,6
2021-06-21,995101.35,6
2021-06-22,994621.94,6
2021-06-23,992298.19,6
2021-06-24,995727.1,6
2021-06-25,995923.9,6
2021-06-28,996797.97,6
2021-06-29,994291.87,6
2021-06-30,994804.54,6
2021-07-01,997558.51,6
2021-07-02,997832.05,6
2021-07-05,998494.45,6
2021-07-06,995285.0,6
2021-07-07,996331.73,6
2021-07-08,994147.74,6
2021-07-09,994815.47,6
2021-07-12,993437.9,6
2021-07-13,993206.0,6
2021-07-14,999393.79,6
2021-07-15,998714.15,6
2021-07-16,998189.43,6
2021-07-19,995647.63,6
2021-07-20,996316.4,6
2021-07-22,996669.66,6
2021-07-23,1001180.06,6
2021-07-26,1003419.16,6
2021-07-27,1001733.78,6
2021-07-28,1001733.78,6
2021-07-29,1001733.78,6
2021-07-30,1001733.78,6
2021-08-02,1001733.78,6
2021-08-03,1001733.78,6
2021-08-04,1001733.78,6
2021-08-05,1001733.78,6
2021-08-06,1001733.78,6
2021-08-09,1001733.78,6
2021-08-10,1001733.78,6
2021-08-11,1001733.78,6
2021-08-12,1001733.78,6
2021-08-13,1001733.78,6
2021-08-16,1001733.78,6
2021-08-17,1001733.78,6
2021-08-18,1001733.78,6
2021-08-20,1001733.78,6
2021-08-23,1001733.78,6
2021-08-24,1001733.78,6
2021-08-25,1001733.78,6
2021-08-26,1001733.78,6
2021-08-27,1001733.78,6
2021-08-30,1001733.78,6
2021-08-31,1001733.78,6
2021-07-01,1000000.0,7
2021-07-02,1000000.0,7
2021-07-05,1000000.0,7
2021-07-06,998930.45,7
2021-07-07,1000189.79,7
2021-07-08,999216.5,7
2021-07-09,1002518.69,7
2021-07-12,1004322.04,7
2021-07-13,1006079.5,7
2021-07-14,1006446.09,7
2021-07-15,1010248.74,7
2021-07-16,1010669.28,7
2021-07-19,1011274.07,7
2021-07-20,1005544.44,7
2021-07-22,1011631.75,7
2021-07-23,1015512.82,7
2021-07-26,1018068.31,7
2021-07-27,1018424.25,7
2021-07-28,1019829.24,7
2021-07-29,1024004.47,7
2021-07-30,1022261.03,7
2021-08-02,1034061.72,7
2021-08-03,1036418.38,7
2021-08-04,1034539.83,7
2021-08-05,1034043.17,7
2021-08-06,1030702.52,7
2021-08-09,1030813.69,7
2021-08-10,1030064.61,7
2021-08-11,1029624.49,7
2021-08-12,1034602.7,7
2021-08-13,1035789.35,7
2021-08-16,1035034.39,7
2021-08-17,1036061.78,7
2021-08-18,1034039.94,7
2021-08-20,1024466.41,7
2021-08-23,1028348.18,7
2021-08-24,1028508.15,7
2021-08-25,1025021.97,7
2021-08-26,1028259.07,7
2021-08-27,1029957.87,7
2021-08-30,1032082.37,7
2021-08-31,1035269.7,7
2021-09-01,1041581.71,7
2021-09-02,1043951.47,7
2021-09-03,1048848.31,7
2021-09-06,1059631.62,7
2021-09-07,1056181.55,7
2021-09-08,1051065.9,7
2021-09-09,1050249.34,7
2021-09-13,1052149.25,7
2021-09-14,1048852.39,7
2021-09-15,1048794.78,7
2021-09-16,1049188.11,7
2021-09-17,1045884.5,7
2021-09-20,1041512.97,7
2021-09-21,1041764.86,7
2021-09-22,1043743.01,7
2021-09-23,1047499.32,7
2021-09-24,1043444.8,7
2021-09-27,1035447.55,7
2021-09-28,1031076.93,7
2021-09-29,1032994.52,7
2021-09-30,1034588.27,7
2021-08-02,1000000.0,8
2021-08-03,1002127.01,8
2021-08-04,997372.01,8
2021-08-05,996810.45,8
2021-08-06,996454.35,8
2021-08-09,994671.33,8
2021-08-10,998079.46,8
2021-08-11,997524.75,8
2021-08-12,1004636.07,8
2021-08-13,1004310.1,8
2021-08-16,1007717.75,8
2021-08-17,1023988.06,8
2021-08-18,1024938.06,8
2021-08-20,1022877.58,8
2021-08-23,1026164.38,8
2021-08-24,1029372.38,8
2021-08-25,1027609.71,8
2021-08-26,1027007.17,8
2021-08-27,1032276.01,8
2021-08-30,1033573.16,8
2021-08-31,1044549.08,8
2021-09-01,1044070.17,8
2021-09-02,1045677.41,8
2021-09-03,1049030.27,8
2021-09-06,1050517.79,8
2021-09-07,1044342.02,8
2021-09-08,1045436.43,8
2021-09-09,1043855.48,8
2021-09-13,1045215.59,8
2021-09-14,1048248.09,8
2021-09-15,1053961.02,8
2021-09-16,1049603.74,8
2021-09-17,1047328.67,8
2021-09-20,1039810.54,8
2021-09-21,1042409.02,8
2021-09-22,1041795.19,8
2021-09-23,1043635.85,8
2021-09-24,1040857.51,8
2021-09-27,1041386.38,8
2021-09-28,1041340.24,8
2021-09-29,1042542.06,8
2021-09-30,1042424.24,8
2021-10-01,1043249.02,8
2021-10-04,1043885.28,8
2021-10-05,1051449.7,8
2021-10-06,1053547.01,8
2021-10-07,1049917.97,8
2021-10-08,1050177.17,8
2021-10-11,1052085.96,8
2021-10-12,1051402.57,8
2021-10-13,1049729.43,8
2021-10-14,1049281.7,8
2021-10-18,1050719.19,8
2021-10-19,1049069.63,8
2021-10-20,1047118.78,8
2021-10-21,1047118.78,8
2021-10-22,1047118.78,8
2021-10-25,1047118.78,8
2021-10-26,1047118.78,8
2021-10-27,1047118.78,8
2021-10-28,1047118.78,8
2021-10-29,1047118.78,8
2021-09-01,1000000.0,9
2021-09-02,999714.51,9
2021-09-03,1003950.04,9
2021-09-06,1014751.8,9
2021-09-07,1011237.8,9
2021-09-08,1007266.4,9
2021-09-09,1009625.35,9
2021-09-13,1011678.21,9
2021-09-14,1007894.73,9
2021-09-15,1009468.18,9
2021-09-16,1012307.36,9
2021-09-17,1007789.12,9
2021-09-20,1006080.31,9
2021-09-21,1008229.85,9
2021-09-22,1011598.83,9
2021-09-23,1013648.81,9
2021-09-24,1012602.23,9
2021-09-27,1006008.38,9
2021-09-28,1002102.8,9
2021-09-29,1004963.82,9
2021-09-30,1005438.32,9
2021-10-01,1003066.78,9
2021-10-04,1004615.56,9
2021-10-05,1004740.64,9
2021-10-06,1003249.17,9
2021-10-07,1005642.37,9
2021-10-08,1008730.24,9
2021-10-11,1009307.15,9
2021-10-12,1009488.32,9
2021-10-13,1011572.32,9
2021-10-14,1013534.71,9
2021-10-18,1012752.1,9
2021-10-19,1011698.66,9
2021-10-20,1011698.66,9
2021-10-21,1011698.66,9
2021-10-22,1011698.66,9
2021-10-25,1011698.66,9
2021-10-26,1011698.66,9
2021-10-27,1011698.66,9
2021-10-28,1011698.66,9
2021-10-29,1011698.66,9
2021-11-01,1011698.66,9
2021-11-02,1011698.66,9
2021-11-03,1011698.66,9
2021-11-04,1011698.66,9
2021-11-08,1011698.66,9
2021-11-09,1011698.66,9
2021-11-10,1011698.66,9
2021-11-11,1011698.66,9
2021-11-12,1011698.66,9
2021-11-15,1011698.66,9
2021-11-16,1011698.66,9
2021-11-17,1011698.66,9
2021-11-18,1011698.66,9
2021-11-22,1011698.66,9
2021-11-23,1011698.66,9
2021-11-24,1011698.66,9
2021-11-25,1011698.66,9
2021-11-26,1011698.66,9
2021-11-29,1011698.66,9
2021-11-30,1011698.66,9
2021-10-01,1000000.0,10
2021-10-04,1000000.0,10
2021-10-05,1000000.0,10
2021-10-06,1000000.0,10
2021-10-07,1000000.0,10
2021-10-08,999274.74,10
2021-10-11,1001909.7,10
2021-10-12,1004153.93,10
2021-10-13,1004790.85,10
2021-10-14,1005736.11,10
2021-10-18,1014935.25,10
2021-10-19,1005250.49,10
2021-10-20,1004990.05,10
2021-10-21,1011518.97,10
2021-10-22,1007298.87,10
2021-10-25,1007420.72,10
2021-10-26,1014718.7,10
2021-10-27,1017794.29,10
2021-10-28,1005063.69,10
2021-10-29,1006312.99,10
2021-11-01,1010903.34,10
2021-11-02,1015321.01,10
2021-11-03,1014066.67,10
2021-11-04,1016439.28,10
2021-11-08,1017621.35,10
2021-11-09,1019229.83,10
2021-11-10,1013205.44,10
2021-11-11,1010394.99,10
2021-11-12,1012553.43,10
2021-11-15,1012263.91,10
2021-11-16,1009948.94,10
2021-11-17,1010504.64,10
2021-11-18,1004208.67,10
2021-11-22,995448.34,10
2021-11-23,996439.75,10
2021-11-24,997676.53,10
2021-11-25,996778.47,10
2021-11-26,993418.47,10
2021-11-29,993256.76,10
2021-11-30,993177.69,10
2021-12-01,994271.95,10
2021-12-02,995671.64,10
2021-12-03,994803.79,10
2021-12-06,992557.8,10
2021-12-07,993738.3,10
2021-12-08,995069.72,10
2021-12-09,995312.29,10
2021-12-10,995964.52,10
2021-12-13,995215.26,10
2021-12-14,995235.03,10
2021-12-15,994343.81,10
2021-12-16,994586.38,10
2021-12-17,992547.02,10
2021-12-20,990557.97,10
2021-12-21,991655.81,10
2021-12-22,992834.59,10
2021-12-23,992834.59,10
2021-12-24,992834.59,10
2021-12-27,992834.59,10
2021-12-28,992834.59,10
2021-12-29,992834.59,10
2021-12-30,992834.59,10
2021-12-31,992834.59,10
2021-11-01,1000000.0,11
2021-11-02,1000000.0,11
2021-11-03,1000000.0,11
2021-11-04,1000000.0,11
2021-11-08,1000000.0,11
2021-11-09,999554.42,11
2021-11-10,998313.33,11
2021-11-11,993625.96,11
2021-11-12,1000953.89,11
2021-11-15,999915.72,11
2021-11-16,996611.23,11
2021-11-17,995844.74,11
2021-11-18,988379.24,11
2021-11-22,986319.51,11
2021-11-23,990742.54,11
2021-11-24,991208.69,11
2021-11-25,990924.46,11
2021-11-26,986004.46,11
2021-11-29,984892.34,11
2021-11-30,982060.48,11
2021-12-01,984748.33,11
2021-12-02,986772.03,11
2021-12-03,988210.58,11
2021-12-06,985438.99,11
2021-12-07,987147.48,11
2021-12-08,988517.31,11
2021-12-09,988740.67,11
2021-12-10,989335.31,11
2021-12-13,988444.45,11
2021-12-14,990883.41,11
2021-12-15,990131.4,11
2021-12-16,988597.97,11
2021-12-17,987086.61,11
2021-12-20,982997.56,11
2021-12-21,984750.6,11
2021-12-22,986886.97,11
2021-12-23,987599.9,11
2021-12-24,987599.9,11
2021-12-27,987599.9,11
2021-12-28,987599.9,11
2021-12-29,987599.9,11
2021-12-30,987599.9,11
2021-12-31,987599.9,11
2022-01-03,987599.9,11
2022-01-04,987599.9,11
2022-01-05,987599.9,11
2022-01-06,987599.9,11
2022-01-07,987599.9,11
2022-01-10,987599.9,11
2022-01-11,987599.9,11
2022-01-12,987599.9,11
2022-01-13,987599.9,11
2022-01-14,987599.9,11
2022-01-17,987599.9,11
2022-01-18,987599.9,11
2022-01-19,987599.9,11
2022-01-20,987599.9,11
2022-01-21,987599.9,11
2022-01-24,987599.9,11
2022-01-25,987599.9,11
2022-01-27,987599.9,11
2022-01-28,987599.9,11
2022-01-31,987599.9,11
2021-12-01,1000000.0,12
2021-12-02,1000000.0,12
2021-12-03,1000000.0,12
2021-12-06,1000000.0,12
2021-12-07,1000000.0,12
2021-12-08,1000000.0,12
2021-12-09,1000000.0,12
2021-12-10,1000000.0,12
2021-12-13,1000000.0,12
2021-12-14,1000000.0,12
2021-12-15,1000000.0,12
2021-12-16,1000000.0,12
2021-12-17,1000000.0,12
2021-12-20,1000000.0,12
2021-12-21,1000000.0,12
2021-12-22,1000000.0,12
2021-12-23,1000000.0,12
2021-12-24,1000000.0,12
2021-12-27,1000000.0,12
2021-12-28,1000000.0,12
2021-12-29,1000000.0,12
2021-12-30,1000000.0,12
2021-12-31,1000000.0,12
2022-01-03,1001734.9,12
2022-01-04,999905.54,12
2022-01-05,995944.26,12
2022-01-06,994072.76,12
2022-01-07,991388.47,12
2022-01-10,991880.27,12
2022-01-11,991207.81,12
2022-01-12,992693.25,12
2022-01-13,991559.09,12
2022-01-14,991288.1,12
2022-01-17,991880.27,12
2022-01-18,991799.97,12
2022-01-19,991298.13,12
2022-01-20,989881.35,12
2022-01-21,989881.35,12
2022-01-24,989881.35,12
2022-01-25,989881.35,12
2022-01-27,989881.35,12
2022-01-28,989881.35,12
2022-01-31,989881.35,12
2022-02-01,989881.35,12
2022-02-02,989881.35,12
2022-02-03,989881.35,12
2022-02-04,989881.35,12
2022-02-07,989881.35,12
2022-02-08,989881.35,12
2022-02-09,989881.35,12
2022-02-10,989881.35,12
2022-02-11,989881.35,12
2022-02-14,989881.35,12
2022-02-15,989881.35,12
2022-02-16,989881.35,12
2022-02-17,989881.35,12
2022-02-18,989881.35,12
2022-02-21,989881.35,12
2022-02-22,989881.35,12
2022-02-23,989881.35,12
2022-02-24,989881.35,12
2022-02-25,989881.35,12
2022-02-28,989881.35,12
2022-01-03,1000000.0,13
2022-01-04,1000000.0,13
2022-01-05,998275.91,13
2022-01-06,998195.23,13
2022-01-07,996343.96,13
2022-01-10,996343.96,13
2022-01-11,996343.96,13
2022-01-12,996343.96,13
2022-01-13,996343.96,13
2022-01-14,996343.96,13
2022-01-17,996343.96,13
2022-01-18,996343.96,13
2022-01-19,996343.96,13
2022-01-20,996343.96,13
2022-01-21,996343.96,13
2022-01-24,996343.96,13
2022-01-25,996343.96,13
2022-01-27,996343.96,13
2022-01-28,996343.96,13
2022-01-31,996343.96,13
2022-02-01,996343.96,13
2022-02-02,996343.96,13
2022-02-03,996343.96,13
2022-02-04,996343.96,13
2022-02-07,996343.96,13
2022-02-08,996343.96,13
2022-02-09,996343.96,13
2022-02-10,996343.96,13
2022-02-11,996343.96,13
2022-02-14,996343.96,13
2022-02-15,996343.96,13
2022-02-16,996343.96,13
2022-02-17,996343.96,13
2022-02-18,996343.96,13
2022-02-21,996343.96,13
2022-02-22,996343.96,13
2022-02-23,996343.96,13
2022-02-24,996343.96,13
2022-02-25,996343.96,13
2022-02-28,996343.96,13
2022-03-02,996343.96,13
2022-03-03,996343.96,13
2022-03-04,996343.96,13
2022-03-07,996343.96,13
2022-03-08,996343.96,13
2022-03-09,996343.96,13
2022-03-10,996343.96,13
2022-03-11,996343.96,13
2022-03-14,996343.96,13
2022-03-15,996343.96,13
2022-03-16,996343.96,13
2022-03-17,996343.96,13
2022-03-21,996343.96,13
2022-03-22,996343.96,13
2022-03-23,996343.96,13
2022-03-24,996343.96,13
2022-03-25,996343.96,13
2022-03-28,996343.96,13
2022-03-29,996343.96,13
2022-03-30,996343.96,13
2022-03-31,996343.96,13
2022-02-01,1000000.0,14
2022-02-02,1000000.0,14
2022-02-03,1000000.0,14
2022-02-04,1000000.0,14
2022-02-07,1000000.0,14
2022-02-08,1000000.0,14
2022-02-09,1000000.0,14
2022-02-10,1000000.0,14
2022-02-11,1000000.0,14
2022-02-14,1000000.0,14
2022-02-15,1000000.0,14
2022-02-16,1000000.0,14
2022-02-17,1000000.0,14
2022-02-18,1000000.0,14
2022-02-21,1000000.0,14
2022-02-22,1000000.0,14
2022-02-23,1000000.0,14
2022-02-24,1000000.0,14
2022-02-25,1000000.0,14
2022-02-28,1000000.0,14
2022-03-02,1000000.0,14
2022-03-03,1000000.0,14
2022-03-04,1000000.0,14
2022-03-07,1000000.0,14
2022-03-08,1000000.0,14
2022-03-09,1000000.0,14
2022-03-10,1000000.0,14
2022-03-11,1000000.0,14
2022-03-14,1000000.0,14
2022-03-15,1000000.0,14
2022-03-16,1000000.0,14
2022-03-17,1000000.0,14
2022-03-21,1000000.0,14
2022-03-22,1000000.0,14
2022-03-23,1000000.0,14
2022-03-24,1000000.0,14
2022-03-25,1000000.0,14
2022-03-28,1000000.0,14
2022-03-29,1000000.0,14
2022-03-30,1000000.0,14
2022-03-31,1000000.0,14
2022-04-01,1000000.0,14
2022-04-04,1000000.0,14
2022-04-05,1000000.0,14
2022-04-06,1000000.0,14
2022-04-07,1000000.0,14
2022-04-08,1000000.0,14
2022-04-11,1000000.0,14
2022-04-12,1000000.0,14
2022-04-13,1000000.0,14
2022-04-18,1000000.0,14
2022-04-19,1000000.0,14
2022-04-20,1000000.0,14
2022-04-21,1000000.0,14
2022-04-22,1000000.0,14
2022-04-25,1000000.0,14
2022-04-26,1000000.0,14
2022-04-27,1000000.0,14
2022-04-28,1000000.0,14
2022-04-29,1000000.0,14
2022-03-02,1000000.0,15
2022-03-03,1000000.0,15
2022-03-04,1000000.0,15
2022-03-07,1000000.0,15
2022-03-08,1000000.0,15
2022-03-09,1000000.0,15
2022-03-10,1000000.0,15
2022-03-11,1000000.0,15
2022-03-14,1000000.0,15
2022-03-15,1000000.0,15
2022-03-16,1000000.0,15
2022-03-17,1000000.0,15
2022-03-21,1000000.0,15
2022-03-22,1000000.0,15
2022-03-23,1000000.0,15
2022-03-24,1000000.0,15
2022-03-25,1000000.0,15
2022-03-28,1000000.0,15
2022-03-29,1000000.0,15
2022-03-30,1000000.0,15
2022-03-31,1000000.0,15
2022-04-01,1000000.0,15
2022-04-04,1000000.0,15
2022-04-05,1000000.0,15
2022-04-06,1000000.0,15
2022-04-07,1000000.0,15
2022-04-08,1000000.0,15
2022-04-11,1000000.0,15
2022-04-12,1000000.0,15
2022-04-13,1000000.0,15
2022-04-18,1000000.0,15
2022-04-19,1000000.0,15
2022-04-20,1000000.0,15
2022-04-21,1000000.0,15
2022-04-22,1000000.0,15
2022-04-25,1000000.0,15
2022-04-26,1000000.0,15
2022-04-27,1000000.0,15
2022-04-28,1000000.0,15
2022-04-29,1000000.0,15
2022-05-02,1000000.0,15
2022-05-04,1000000.0,15
2022-05-05,1000000.0,15
2022-05-06,1000000.0,15
2022-05-09,1000000.0,15
2022-05-10,1000000.0,15
2022-05-11,1000000.0,15
2022-05-12,1000000.0,15
2022-05-13,1000000.0,15
2022-05-16,1000000.0,15
2022-05-17,1000000.0,15
2022-05-18,1000000.0,15
2022-05-19,1000000.0,15
2022-05-20,1000000.0,15
2022-05-23,1000000.0,15
2022-05-24,1000000.0,15
2022-05-25,1000000.0,15
2022-05-26,1000000.0,15
2022-05-27,1000000.0,15
2022-05-30,1000000.0,15
2022-05-31,1000000.0,15
2022-04-01,1000000.0,16
2022-04-04,1000000.0,16
2022-04-05,1000000.0,16
2022-04-06,1000000.0,16
2022-04-07,1000000.0,16
2022-04-08,1000000.0,16
2022-04-11,1000000.0,16
2022-04-12,1000000.0,16
2022-04-13,1000000.0,16
2022-04-18,1000000.0,16
2022-04-19,1000000.0,16
2022-04-20,1000000.0,16
2022-04-21,1000000.0,16
2022-04-22,1000000.0,16
2022-04-25,1000000.0,16
2022-04-26,1000000.0,16
2022-04-27,1000000.0,16
2022-04-28,1000000.0,16
2022-04-29,1000000.0,16
2022-05-02,1000000.0,16
2022-05-04,1000000.0,16
2022-05-05,1000000.0,16
2022-05-06,1000000.0,16
2022-05-09,1000000.0,16
2022-05-10,1000000.0,16
2022-05-11,1000000.0,16
2022-05-12,1000000.0,16
