date,portfolio_value,fold_id
2022-06-14,1000000.0,18
2022-06-15,1000000.0,18
2022-06-16,1000000.0,18
2022-06-17,1000000.0,18
2022-06-20,1000000.0,18
2022-06-21,1000000.0,18
2022-06-22,1000000.0,18
2022-06-23,1000000.0,18
2022-06-24,1000000.0,18
2022-06-27,1000000.0,18
2022-06-28,1000000.0,18
2022-06-29,1000000.0,18
2022-06-30,1000000.0,18
2022-07-01,1000000.0,18
2022-07-04,1000000.0,18
2022-07-05,1000000.0,18
2022-07-06,1000000.0,18
2022-07-07,1000000.0,18
2022-07-08,1000000.0,18
2022-07-11,1000000.0,18
2022-07-12,1000000.0,18
2022-07-13,1000000.0,18
2022-07-14,1000000.0,18
2022-07-15,1000000.0,18
2022-07-18,1000000.0,18
2022-07-19,1000000.0,18
2022-07-20,1000000.0,18
2022-07-21,1000000.0,18
2022-07-22,1000000.0,18
2022-07-25,1000000.0,18
2022-07-26,1000000.0,18
2022-07-27,1000000.0,18
2022-07-28,1000000.0,18
2022-07-29,1000000.0,18
2022-08-01,1000000.0,18
2022-08-02,1000000.0,18
2022-08-03,1000000.0,18
2022-08-04,1000000.0,18
2022-08-05,1000000.0,18
2022-08-08,1000000.0,18
2022-08-10,1000000.0,18
2022-08-11,1000000.0,18
2022-08-12,1000000.0,18
2022-08-16,1000000.0,18
2022-08-17,1000000.0,18
2022-08-18,1000000.0,18
2022-08-19,1000000.0,18
2022-08-22,1000000.0,18
2022-08-23,1000000.0,18
2022-08-24,1000000.0,18
2022-08-25,1000000.0,18
2022-08-26,1000000.0,18
2022-08-29,1000000.0,18
2022-08-30,1000000.0,18
2022-07-01,1000000.0,19
2022-07-04,1000000.0,19
2022-07-05,1000000.0,19
2022-07-06,1000000.0,19
2022-07-07,1000000.0,19
2022-07-08,1000000.0,19
2022-07-11,1000000.0,19
2022-07-12,1000000.0,19
2022-07-13,1000000.0,19
2022-07-14,1000000.0,19
2022-07-15,1000000.0,19
2022-07-18,1000000.0,19
2022-07-19,1000000.0,19
2022-07-20,1000000.0,19
2022-07-21,1000000.0,19
2022-07-22,1000000.0,19
2022-07-25,1000000.0,19
2022-07-26,1000000.0,19
2022-07-27,1000000.0,19
2022-07-28,1000000.0,19
2022-07-29,1000000.0,19
2022-08-01,1000000.0,19
2022-08-02,1000000.0,19
2022-08-03,1000000.0,19
2022-08-04,1000000.0,19
2022-08-05,1000000.0,19
2022-08-08,1000000.0,19
2022-08-10,1000000.0,19
2022-08-11,1000000.0,19
2022-08-12,1000000.0,19
2022-08-16,1000000.0,19
2022-08-17,1000000.0,19
2022-08-18,1000000.0,19
2022-08-19,1000000.0,19
2022-08-22,1000000.0,19
2022-08-23,1000000.0,19
2022-08-24,1000000.0,19
2022-08-25,1000000.0,19
2022-08-26,1000000.0,19
2022-08-29,1000000.0,19
2022-08-30,1000000.0,19
2022-09-01,1000000.0,19
2022-09-02,1000000.0,19
2022-09-05,1000000.0,19
2022-09-06,1000000.0,19
2022-09-07,1000000.0,19
2022-09-08,1000000.0,19
2022-09-09,1000000.0,19
2022-09-12,1000000.0,19
2022-09-13,1000000.0,19
2022-09-14,1000000.0,19
2022-09-15,1000000.0,19
2022-09-16,1000000.0,19
2022-09-19,1000000.0,19
2022-09-20,1000000.0,19
2022-09-21,1000000.0,19
2022-09-22,1000000.0,19
2022-09-23,1000000.0,19
2022-09-26,1000000.0,19
2022-09-27,1000000.0,19
2022-09-28,1000000.0,19
2022-09-29,1000000.0,19
2022-09-30,1000000.0,19
2022-08-01,1000000.0,20
2022-08-02,1000000.0,20
2022-08-03,1000000.0,20
2022-08-04,1000000.0,20
2022-08-05,1000000.0,20
2022-08-08,1000000.0,20
2022-08-10,1000000.0,20
2022-08-11,1000000.0,20
2022-08-12,1000000.0,20
2022-08-16,1000000.0,20
2022-08-17,1000000.0,20
2022-08-18,1000000.0,20
2022-08-19,1000000.0,20
2022-08-22,1000000.0,20
2022-08-23,1000000.0,20
2022-08-24,1000000.0,20
2022-08-25,1000000.0,20
2022-08-26,1000000.0,20
2022-08-29,1000000.0,20
2022-08-30,1000000.0,20
2022-09-01,1000000.0,20
2022-09-02,1000000.0,20
2022-09-05,1000000.0,20
2022-09-06,1000000.0,20
2022-09-07,1000000.0,20
2022-09-08,1000000.0,20
2022-09-09,1000000.0,20
2022-09-12,1000000.0,20
2022-09-13,1000000.0,20
2022-09-14,1000000.0,20
2022-09-15,1000000.0,20
2022-09-16,1000000.0,20
2022-09-19,1000000.0,20
2022-09-20,1000000.0,20
2022-09-21,1000000.0,20
2022-09-22,1000000.0,20
2022-09-23,1000000.0,20
2022-09-26,1000000.0,20
2022-09-27,1000000.0,20
2022-09-28,1000000.0,20
2022-09-29,1000000.0,20
2022-09-30,1000000.0,20
2022-10-03,1000000.0,20
2022-10-04,1000000.0,20
2022-10-06,1000000.0,20
2022-10-07,1000000.0,20
2022-10-10,1000000.0,20
2022-10-11,1000000.0,20
2022-10-12,1000000.0,20
2022-10-13,1000000.0,20
2022-10-14,1000000.0,20
2022-10-17,1000000.0,20
2022-10-18,1000000.0,20
2022-10-19,1000000.0,20
2022-10-20,1000000.0,20
2022-10-21,1000000.0,20
2022-10-24,1000000.0,20
2022-10-25,1000000.0,20
2022-10-27,1000000.0,20
2022-10-28,1000000.0,20
2022-10-31,1001271.29,20
2022-09-01,1000000.0,21
2022-09-02,1000000.0,21
2022-09-05,1000000.0,21
2022-09-06,1000000.0,21
2022-09-07,1000000.0,21
2022-09-08,1000000.0,21
2022-09-09,1000000.0,21
2022-09-12,1000000.0,21
2022-09-13,1000000.0,21
2022-09-14,1000000.0,21
2022-09-15,1000000.0,21
2022-09-16,1000000.0,21
2022-09-19,1000000.0,21
2022-09-20,1000000.0,21
2022-09-21,1000000.0,21
2022-09-22,1000000.0,21
2022-09-23,1000000.0,21
2022-09-26,1000000.0,21
2022-09-27,1000000.0,21
2022-09-28,1000000.0,21
2022-09-29,1000000.0,21
2022-09-30,1000000.0,21
2022-10-03,1000000.0,21
2022-10-04,1000000.0,21
2022-10-06,1000000.0,21
2022-10-07,1000000.0,21
2022-10-10,1000000.0,21
2022-10-11,1000000.0,21
2022-10-12,1000000.0,21
2022-10-13,1000000.0,21
2022-10-14,1000000.0,21
2022-10-17,1000000.0,21
2022-10-18,1000000.0,21
2022-10-19,1000000.0,21
2022-10-20,1000000.0,21
2022-10-21,1000000.0,21
2022-10-24,1000000.0,21
2022-10-25,1000000.0,21
2022-10-27,1000000.0,21
2022-10-28,1000000.0,21
2022-10-31,1001271.29,21
2022-11-01,1001453.1,21
2022-11-02,998845.89,21
2022-11-03,998633.92,21
2022-11-04,997118.19,21
2022-11-07,998847.15,21
2022-11-09,997179.85,21
2022-11-10,996733.57,21
2022-11-11,1000199.35,21
2022-11-14,993640.26,21
2022-11-15,995873.82,21
2022-11-16,995671.97,21
2022-11-17,995638.58,21
2022-11-18,994788.36,21
2022-11-21,992850.69,21
2022-11-22,995773.74,21
2022-11-23,997903.48,21
2022-11-24,999678.25,21
2022-11-25,1006019.89,21
2022-11-28,1005898.08,21
2022-11-29,1005508.88,21
2022-11-30,1009196.88,21
2022-10-03,1000000.0,22
2022-10-04,1000000.0,22
2022-10-06,1000000.0,22
2022-10-07,1000000.0,22
2022-10-10,1000000.0,22
2022-10-11,1000000.0,22
2022-10-12,1000000.0,22
2022-10-13,1000000.0,22
2022-10-14,1000000.0,22
2022-10-17,1000000.0,22
2022-10-18,1000000.0,22
2022-10-19,1000000.0,22
2022-10-20,1000000.0,22
2022-10-21,1000000.0,22
2022-10-24,1000000.0,22
2022-10-25,1000000.0,22
2022-10-27,1000000.0,22
2022-10-28,1000000.0,22
2022-10-31,1001271.29,22
2022-11-01,1001453.1,22
2022-11-02,998845.89,22
2022-11-03,998633.92,22
2022-11-04,997118.19,22
2022-11-07,998847.15,22
2022-11-09,997179.85,22
2022-11-10,996733.57,22
2022-11-11,1000199.35,22
2022-11-14,993640.26,22
2022-11-15,995873.82,22
2022-11-16,995671.97,22
2022-11-17,995638.58,22
2022-11-18,994788.36,22
2022-11-21,992850.69,22
2022-11-22,995773.74,22
2022-11-23,997903.48,22
2022-11-24,999678.25,22
2022-11-25,1006019.89,22
2022-11-28,1005898.08,22
2022-11-29,1005508.88,22
2022-11-30,1009196.88,22
2022-12-01,1010961.84,22
2022-12-02,1012369.75,22
2022-12-05,1011884.17,22
2022-12-06,1009913.44,22
2022-12-07,1010844.02,22
2022-12-08,1012729.39,22
2022-12-09,1014128.78,22
2022-12-12,1014032.37,22
2022-12-13,1014790.89,22
2022-12-14,1015751.85,22
2022-12-15,1015272.76,22
2022-12-16,1014640.65,22
2022-12-19,1014608.4,22
2022-12-20,1014608.4,22
2022-12-21,1014608.4,22
2022-12-22,1014608.4,22
2022-12-23,1014608.4,22
2022-12-26,1014608.4,22
2022-12-27,1014608.4,22
2022-12-28,1014608.4,22
2022-12-29,1014608.4,22
2022-12-30,1014608.4,22
2022-11-01,1000000.0,23
2022-11-02,999876.88,23
2022-11-03,999098.68,23
2022-11-04,997039.77,23
2022-11-07,998942.73,23
2022-11-09,997284.18,23
2022-11-10,994957.25,23
2022-11-11,1000192.24,23
2022-11-14,996695.06,23
2022-11-15,999464.51,23
2022-11-16,996585.92,23
2022-11-17,998209.54,23
2022-11-18,996690.96,23
2022-11-21,993879.57,23
2022-11-22,994338.42,23
2022-11-23,995862.41,23
2022-11-24,997901.33,23
2022-11-25,998031.55,23
2022-11-28,998754.68,23
2022-11-29,997680.28,23
2022-11-30,1000242.38,23
2022-12-01,1002928.02,23
2022-12-02,1002013.69,23
2022-12-05,1004053.98,23
2022-12-06,1003601.67,23
2022-12-07,1004543.36,23
2022-12-08,1006766.21,23
2022-12-09,1008441.49,23
2022-12-12,1007607.01,23
2022-12-13,1008460.75,23
2022-12-14,1009695.55,23
2022-12-15,1009302.93,23
2022-12-16,1008731.87,23
2022-12-19,1009142.18,23
2022-12-20,1009600.0,23
2022-12-21,1009076.05,23
2022-12-22,1008755.57,23
2022-12-23,1008038.31,23
2022-12-26,1008036.91,23
2022-12-27,1008036.91,23
2022-12-28,1008036.91,23
2022-12-29,1008036.91,23
2022-12-30,1008036.91,23
2023-01-02,1008036.91,23
2023-01-03,1008036.91,23
2023-01-04,1008036.91,23
2023-01-05,1008036.91,23
2023-01-06,1008036.91,23
2023-01-09,1008036.91,23
2023-01-10,1008036.91,23
2023-01-11,1008036.91,23
2023-01-12,1008036.91,23
2023-01-13,1008036.91,23
2023-01-16,1008036.91,23
2023-01-17,1008036.91,23
2023-01-18,1008036.91,23
2023-01-19,1008036.91,23
2023-01-20,1008036.91,23
2023-01-23,1008036.91,23
2023-01-24,1008036.91,23
2023-01-25,1008036.91,23
2023-01-27,1008036.91,23
2023-01-30,1008036.91,23
2023-01-31,1008036.91,23
2022-12-01,1000000.0,24
2022-12-02,1002930.43,24
2022-12-05,1001474.78,24
2022-12-06,994604.93,24
2022-12-07,990096.84,24
2022-12-08,992948.0,24
2022-12-09,984710.17,24
2022-12-12,987101.6,24
2022-12-13,988768.47,24
2022-12-14,989069.4,24
2022-12-15,987987.51,24
2022-12-16,985297.12,24
2022-12-19,984949.34,24
2022-12-20,983951.51,24
2022-12-21,980530.22,24
2022-12-22,980229.56,24
2022-12-23,972639.6,24
2022-12-26,972639.6,24
2022-12-27,972639.6,24
2022-12-28,972639.6,24
2022-12-29,972639.6,24
2022-12-30,972639.6,24
2023-01-02,972639.6,24
2023-01-03,972639.6,24
2023-01-04,972639.6,24
2023-01-05,972639.6,24
2023-01-06,972639.6,24
2023-01-09,972639.6,24
2023-01-10,972639.6,24
2023-01-11,972639.6,24
2023-01-12,972639.6,24
2023-01-13,972639.6,24
2023-01-16,972639.6,24
2023-01-17,972639.6,24
2023-01-18,972639.6,24
2023-01-19,972639.6,24
2023-01-20,972639.6,24
2023-01-23,972639.6,24
2023-01-24,972639.6,24
2023-01-25,972639.6,24
2023-01-27,972639.6,24
2023-01-30,972639.6,24
2023-01-31,972639.6,24
2023-02-01,972639.6,24
2023-02-02,972639.6,24
2023-02-03,972639.6,24
2023-02-06,972639.6,24
2023-02-07,972639.6,24
2023-02-08,972639.6,24
2023-02-09,972639.6,24
2023-02-10,972639.6,24
2023-02-13,972639.6,24
2023-02-14,972639.6,24
2023-02-15,972639.6,24
2023-02-16,972639.6,24
2023-02-17,972639.6,24
2023-02-20,972639.6,24
2023-02-21,972639.6,24
2023-02-22,972639.6,24
2023-02-23,972639.6,24
2023-02-24,972639.6,24
2023-02-27,972639.6,24
2023-02-28,972639.6,24
2023-01-02,1000000.0,25
2023-01-03,997751.86,25
2023-01-04,990800.92,25
2023-01-05,991054.78,25
2023-01-06,989567.43,25
2023-01-09,992482.69,25
2023-01-10,992126.29,25
2023-01-11,993667.46,25
2023-01-12,991235.09,25
2023-01-13,992471.43,25
2023-01-16,993185.66,25
2023-01-17,991538.82,25
2023-01-18,991634.34,25
2023-01-19,993441.12,25
2023-01-20,987703.09,25
2023-01-23,989145.3,25
2023-01-24,988387.33,25
2023-01-25,985860.23,25
2023-01-27,983560.13,25
2023-01-30,984546.86,25
2023-01-31,983773.0,25
2023-02-01,983630.93,25
2023-02-02,985317.05,25
