date,portfolio_value,fold_id
2022-05-12,1000000.0,16
2022-05-13,1000000.0,16
2022-05-16,1000000.0,16
2022-05-17,1000000.0,16
2022-05-18,1000000.0,16
2022-05-19,1000000.0,16
2022-05-20,1000000.0,16
2022-05-23,1000000.0,16
2022-05-24,1000000.0,16
2022-05-25,1000000.0,16
2022-05-26,1000000.0,16
2022-05-27,1000000.0,16
2022-05-30,1000000.0,16
2022-05-31,1000000.0,16
2022-06-01,1000000.0,16
2022-06-02,1000000.0,16
2022-06-03,1000000.0,16
2022-06-06,1000000.0,16
2022-06-07,1000000.0,16
2022-06-08,1000000.0,16
2022-06-09,1000000.0,16
2022-06-10,1000000.0,16
2022-06-13,1000000.0,16
2022-06-14,1000000.0,16
2022-06-15,1000000.0,16
2022-06-16,1000000.0,16
2022-06-17,1000000.0,16
2022-06-20,1000000.0,16
2022-06-21,1000000.0,16
2022-06-22,1000000.0,16
2022-06-23,1000000.0,16
2022-06-24,1000000.0,16
2022-06-27,1000000.0,16
2022-06-28,1000000.0,16
2022-06-29,1000000.0,16
2022-06-30,1000000.0,16
2022-05-02,1000000.0,17
2022-05-04,1000000.0,17
2022-05-05,1000000.0,17
2022-05-06,1000000.0,17
2022-05-09,1000000.0,17
2022-05-10,1000000.0,17
2022-05-11,1000000.0,17
2022-05-12,1000000.0,17
2022-05-13,1000000.0,17
2022-05-16,1000000.0,17
2022-05-17,1000000.0,17
2022-05-18,1000000.0,17
2022-05-19,1000000.0,17
2022-05-20,1000000.0,17
2022-05-23,1000000.0,17
2022-05-24,1000000.0,17
2022-05-25,1000000.0,17
2022-05-26,1000000.0,17
2022-05-27,1000000.0,17
2022-05-30,1000000.0,17
2022-05-31,1000000.0,17
2022-06-01,1000000.0,17
2022-06-02,1000000.0,17
2022-06-03,1000000.0,17
2022-06-06,1000000.0,17
2022-06-07,1000000.0,17
2022-06-08,1000000.0,17
2022-06-09,1000000.0,17
2022-06-10,1000000.0,17
2022-06-13,1000000.0,17
2022-06-14,1000000.0,17
2022-06-15,1000000.0,17
2022-06-16,1000000.0,17
2022-06-17,1000000.0,17
2022-06-20,1000000.0,17
2022-06-21,1000000.0,17
2022-06-22,1000000.0,17
2022-06-23,1000000.0,17
2022-06-24,1000000.0,17
2022-06-27,1000000.0,17
2022-06-28,1000000.0,17
2022-06-29,1000000.0,17
2022-06-30,1000000.0,17
2022-07-01,1000000.0,17
2022-07-04,1000000.0,17
2022-07-05,1000000.0,17
2022-07-06,1000000.0,17
2022-07-07,1000000.0,17
2022-07-08,1000000.0,17
2022-07-11,1000000.0,17
2022-07-12,1000000.0,17
2022-07-13,1000000.0,17
2022-07-14,1000000.0,17
2022-07-15,1000000.0,17
2022-07-18,1000000.0,17
2022-07-19,1000000.0,17
2022-07-20,1000000.0,17
2022-07-21,1000000.0,17
2022-07-22,1000000.0,17
2022-07-25,1000000.0,17
2022-07-26,1000000.0,17
2022-07-27,1000000.0,17
2022-07-28,1000000.0,17
2022-07-29,1000000.0,17
2022-06-01,1000000.0,18
2022-06-02,1000000.0,18
2022-06-03,1000000.0,18
2022-06-06,1000000.0,18
2022-06-07,1000000.0,18
2022-06-08,1000000.0,18
2022-06-09,1000000.0,18
2022-06-10,1000000.0,18
2022-06-13,1000000.0,18
2022-06-14,1000000.0,18
2022-06-15,1000000.0,18
2022-06-16,1000000.0,18
2022-06-17,1000000.0,18
2022-06-20,1000000.0,18
2022-06-21,1000000.0,18
2022-06-22,1000000.0,18
2022-06-23,1000000.0,18
2022-06-24,1000000.0,18
2022-06-27,1000000.0,18
2022-06-28,1000000.0,18
2022-06-29,1000000.0,18
2022-06-30,1000000.0,18
2022-07-01,1000000.0,18
2022-07-04,1000000.0,18
2022-07-05,1000000.0,18
2022-07-06,1000000.0,18
2022-07-07,1000000.0,18
2022-07-08,1000000.0,18
2022-07-11,1000000.0,18
2022-07-12,1000000.0,18
2022-07-13,1000000.0,18
2022-07-14,1000000.0,18
2022-07-15,1000000.0,18
2022-07-18,1000000.0,18
2022-07-19,1000000.0,18
2022-07-20,1000000.0,18
2022-07-21,1000000.0,18
2022-07-22,1000000.0,18
2022-07-25,1000000.0,18
2022-07-26,1000000.0,18
2022-07-27,1000000.0,18
2022-07-28,1000000.0,18
2022-07-29,1000000.0,18
2022-08-01,1000000.0,18
2022-08-02,1000000.0,18
2022-08-03,1000000.0,18
2022-08-04,1000000.0,18
2022-08-05,1000000.0,18
2022-08-08,1000000.0,18
2022-08-10,1000000.0,18
2022-08-11,1000000.0,18
2022-08-12,1000000.0,18
2022-08-16,1000000.0,18
2022-08-17,1000000.0,18
2022-08-18,1000000.0,18
2022-08-19,1000000.0,18
2022-08-22,1000000.0,18
2022-08-23,1000000.0,18
2022-08-24,1000000.0,18
2022-08-25,1000000.0,18
2022-08-26,1000000.0,18
2022-08-29,1000000.0,18
2022-08-30,1000000.0,18
2022-07-01,1000000.0,19
2022-07-04,1000000.0,19
2022-07-05,1000000.0,19
2022-07-06,1000000.0,19
2022-07-07,1000000.0,19
2022-07-08,1000000.0,19
2022-07-11,1000000.0,19
2022-07-12,1000000.0,19
2022-07-13,1000000.0,19
2022-07-14,1000000.0,19
2022-07-15,1000000.0,19
2022-07-18,1000000.0,19
2022-07-19,1000000.0,19
2022-07-20,1000000.0,19
2022-07-21,1000000.0,19
2022-07-22,1000000.0,19
2022-07-25,1000000.0,19
2022-07-26,1000000.0,19
2022-07-27,1000000.0,19
2022-07-28,1000000.0,19
2022-07-29,1000000.0,19
2022-08-01,1000000.0,19
2022-08-02,1000000.0,19
2022-08-03,1000000.0,19
2022-08-04,1000000.0,19
2022-08-05,1000000.0,19
2022-08-08,1000000.0,19
2022-08-10,1000000.0,19
2022-08-11,1000000.0,19
2022-08-12,1000000.0,19
2022-08-16,1000000.0,19
2022-08-17,1000000.0,19
2022-08-18,1000000.0,19
2022-08-19,1000000.0,19
2022-08-22,1000000.0,19
2022-08-23,1000000.0,19
2022-08-24,1000000.0,19
2022-08-25,1000000.0,19
2022-08-26,1000000.0,19
2022-08-29,1000000.0,19
2022-08-30,1000000.0,19
2022-09-01,1000000.0,19
2022-09-02,1000000.0,19
2022-09-05,1000000.0,19
2022-09-06,1000000.0,19
2022-09-07,1000000.0,19
2022-09-08,1000000.0,19
2022-09-09,1000000.0,19
2022-09-12,1000000.0,19
2022-09-13,1000000.0,19
2022-09-14,1000000.0,19
2022-09-15,1000000.0,19
2022-09-16,1000000.0,19
2022-09-19,1000000.0,19
2022-09-20,1000000.0,19
2022-09-21,1000000.0,19
2022-09-22,1000000.0,19
2022-09-23,1000000.0,19
2022-09-26,1000000.0,19
2022-09-27,1000000.0,19
2022-09-28,1000000.0,19
2022-09-29,1000000.0,19
2022-09-30,1000000.0,19
2022-08-01,1000000.0,20
2022-08-02,1000000.0,20
2022-08-03,1000000.0,20
2022-08-04,1000000.0,20
2022-08-05,1000000.0,20
2022-08-08,1000000.0,20
2022-08-10,1000000.0,20
2022-08-11,1000000.0,20
2022-08-12,1000000.0,20
2022-08-16,1000000.0,20
2022-08-17,1000000.0,20
2022-08-18,1000000.0,20
2022-08-19,1000000.0,20
2022-08-22,1000000.0,20
2022-08-23,1000000.0,20
2022-08-24,1000000.0,20
2022-08-25,1000000.0,20
2022-08-26,1000000.0,20
2022-08-29,1000000.0,20
2022-08-30,1000000.0,20
2022-09-01,1000000.0,20
2022-09-02,1000000.0,20
2022-09-05,1000000.0,20
2022-09-06,1000000.0,20
2022-09-07,1000000.0,20
2022-09-08,1000000.0,20
2022-09-09,1000000.0,20
2022-09-12,1000000.0,20
2022-09-13,1000000.0,20
2022-09-14,1000000.0,20
2022-09-15,1000000.0,20
2022-09-16,1000000.0,20
2022-09-19,1000000.0,20
2022-09-20,1000000.0,20
2022-09-21,1000000.0,20
2022-09-22,1000000.0,20
2022-09-23,1000000.0,20
2022-09-26,1000000.0,20
2022-09-27,1000000.0,20
2022-09-28,1000000.0,20
2022-09-29,1000000.0,20
2022-09-30,1000000.0,20
2022-10-03,1000000.0,20
2022-10-04,1000000.0,20
2022-10-06,1000000.0,20
2022-10-07,1000000.0,20
2022-10-10,1000000.0,20
2022-10-11,1000000.0,20
2022-10-12,1000000.0,20
2022-10-13,1000000.0,20
2022-10-14,1000000.0,20
2022-10-17,1000000.0,20
2022-10-18,1000000.0,20
2022-10-19,1000000.0,20
2022-10-20,1000000.0,20
2022-10-21,1000000.0,20
2022-10-24,1000000.0,20
2022-10-25,1000000.0,20
2022-10-27,1000000.0,20
2022-10-28,1000000.0,20
2022-10-31,1001271.29,20
2022-09-01,1000000.0,21
2022-09-02,1000000.0,21
2022-09-05,1000000.0,21
2022-09-06,1000000.0,21
2022-09-07,1000000.0,21
2022-09-08,1000000.0,21
2022-09-09,1000000.0,21
2022-09-12,1000000.0,21
2022-09-13,1000000.0,21
2022-09-14,1000000.0,21
2022-09-15,1000000.0,21
2022-09-16,1000000.0,21
2022-09-19,1000000.0,21
2022-09-20,1000000.0,21
2022-09-21,1000000.0,21
2022-09-22,1000000.0,21
2022-09-23,1000000.0,21
2022-09-26,1000000.0,21
2022-09-27,1000000.0,21
2022-09-28,1000000.0,21
2022-09-29,1000000.0,21
2022-09-30,1000000.0,21
2022-10-03,1000000.0,21
2022-10-04,1000000.0,21
2022-10-06,1000000.0,21
2022-10-07,1000000.0,21
2022-10-10,1000000.0,21
2022-10-11,1000000.0,21
2022-10-12,1000000.0,21
2022-10-13,1000000.0,21
2022-10-14,1000000.0,21
2022-10-17,1000000.0,21
2022-10-18,1000000.0,21
2022-10-19,1000000.0,21
2022-10-20,1000000.0,21
2022-10-21,1000000.0,21
2022-10-24,1000000.0,21
2022-10-25,1000000.0,21
2022-10-27,1000000.0,21
2022-10-28,1000000.0,21
2022-10-31,1001271.29,21
2022-11-01,1001453.1,21
2022-11-02,998845.89,21
2022-11-03,998633.92,21
2022-11-04,997118.19,21
2022-11-07,998847.15,21
2022-11-09,997179.85,21
2022-11-10,996733.57,21
2022-11-11,1000107.42,21
2022-11-14,996903.26,21
2022-11-15,999245.57,21
2022-11-16,997455.91,21
2022-11-17,996844.03,21
2022-11-18,995114.12,21
2022-11-21,991754.29,21
2022-11-22,994919.6,21
2022-11-23,997877.9,21
2022-11-24,1000381.94,21
2022-11-25,1007131.76,21
2022-11-28,1006335.39,21
2022-11-29,1006718.32,21
2022-11-30,1008151.46,21
2022-10-03,1000000.0,22
2022-10-04,1000000.0,22
2022-10-06,1000000.0,22
2022-10-07,1000000.0,22
2022-10-10,1000000.0,22
2022-10-11,1000000.0,22
2022-10-12,1000000.0,22
2022-10-13,1000000.0,22
2022-10-14,1000000.0,22
2022-10-17,1000000.0,22
2022-10-18,1000000.0,22
2022-10-19,1000000.0,22
2022-10-20,1000000.0,22
2022-10-21,1000000.0,22
2022-10-24,1000000.0,22
2022-10-25,1000000.0,22
2022-10-27,1000000.0,22
2022-10-28,1000000.0,22
2022-10-31,1001271.29,22
2022-11-01,1001453.1,22
2022-11-02,998845.89,22
2022-11-03,998633.92,22
2022-11-04,997118.19,22
2022-11-07,998847.15,22
2022-11-09,997179.85,22
2022-11-10,996733.57,22
2022-11-11,1000107.42,22
2022-11-14,996903.26,22
2022-11-15,999245.57,22
2022-11-16,997455.91,22
2022-11-17,996844.03,22
2022-11-18,995114.12,22
2022-11-21,991754.29,22
2022-11-22,994919.6,22
2022-11-23,997877.9,22
2022-11-24,1000381.94,22
2022-11-25,1007131.76,22
2022-11-28,1006335.39,22
2022-11-29,1006718.32,22
2022-11-30,1008151.46,22
2022-12-01,1010469.17,22
2022-12-02,1010096.46,22
2022-12-05,1013474.94,22
2022-12-06,1013474.94,22
2022-12-07,1013474.94,22
2022-12-08,1013474.94,22
2022-12-09,1013474.94,22
2022-12-12,1013474.94,22
2022-12-13,1013474.94,22
2022-12-14,1013474.94,22
2022-12-15,1013474.94,22
2022-12-16,1013474.94,22
2022-12-19,1013474.94,22
2022-12-20,1013474.94,22
2022-12-21,1013474.94,22
2022-12-22,1013474.94,22
2022-12-23,1013474.94,22
2022-12-26,1013474.94,22
2022-12-27,1013474.94,22
2022-12-28,1013474.94,22
2022-12-29,1013474.94,22
2022-12-30,1013474.94,22
2022-11-01,1000000.0,23
2022-11-02,999876.88,23
2022-11-03,999098.68,23
2022-11-04,997039.77,23
2022-11-07,998942.73,23
2022-11-09,997284.18,23
2022-11-10,994957.25,23
2022-11-11,1000100.32,23
2022-11-14,999982.4,23
2022-11-15,1002865.11,23
2022-11-16,998392.91,23
2022-11-17,999433.32,23
2022-11-18,997658.68,23
2022-11-21,994159.29,23
2022-11-22,994199.24,23
2022-11-23,995712.13,23
2022-11-24,997440.97,23
2022-11-25,998130.99,23
2022-11-28,998281.42,23
2022-11-29,998131.36,23
2022-11-30,1002601.02,23
2022-12-01,1004885.55,23
2022-12-02,1004184.53,23
2022-12-05,1009162.97,23
2022-12-06,1009162.97,23
2022-12-07,1009162.97,23
2022-12-08,1009162.97,23
2022-12-09,1009162.97,23
2022-12-12,1009162.97,23
2022-12-13,1009162.97,23
2022-12-14,1009162.97,23
2022-12-15,1009162.97,23
2022-12-16,1009162.97,23
2022-12-19,1009162.97,23
2022-12-20,1009162.97,23
2022-12-21,1009162.97,23
2022-12-22,1009162.97,23
2022-12-23,1009162.97,23
2022-12-26,1009162.97,23
2022-12-27,1009162.97,23
2022-12-28,1009162.97,23
2022-12-29,1009162.97,23
2022-12-30,1009162.97,23
2023-01-02,1009162.97,23
2023-01-03,1009162.97,23
2023-01-04,1009162.97,23
2023-01-05,1009162.97,23
2023-01-06,1009162.97,23
2023-01-09,1009162.97,23
2023-01-10,1009162.97,23
2023-01-11,1009162.97,23
2023-01-12,1009162.97,23
2023-01-13,1009162.97,23
2023-01-16,1009162.97,23
2023-01-17,1009162.97,23
2023-01-18,1009162.97,23
2023-01-19,1009162.97,23
2023-01-20,1009162.97,23
2023-01-23,1009162.97,23
2023-01-24,1009162.97,23
2023-01-25,1009162.97,23
2023-01-27,1009162.97,23
2023-01-30,1009162.97,23
2023-01-31,1009162.97,23
2022-12-01,1000000.0,24
2022-12-02,1002930.43,24
2022-12-05,1001474.78,24
2022-12-06,994604.93,24
2022-12-07,990096.84,24
2022-12-08,992948.0,24
2022-12-09,984710.17,24
2022-12-12,987101.6,24
2022-12-13,988768.47,24
2022-12-14,989069.4,24
2022-12-15,987987.51,24
2022-12-16,985297.12,24
2022-12-19,984949.34,24
2022-12-20,983951.51,24
2022-12-21,980530.22,24
2022-12-22,980229.56,24
2022-12-23,972639.6,24
2022-12-26,972639.6,24
2022-12-27,972639.6,24
2022-12-28,972639.6,24
2022-12-29,972639.6,24
2022-12-30,972639.6,24
2023-01-02,972639.6,24
2023-01-03,972639.6,24
2023-01-04,972639.6,24
2023-01-05,972639.6,24
2023-01-06,972639.6,24
2023-01-09,972639.6,24
2023-01-10,972639.6,24
2023-01-11,972639.6,24
2023-01-12,972639.6,24
2023-01-13,972639.6,24
2023-01-16,972639.6,24
2023-01-17,972639.6,24
2023-01-18,972639.6,24
2023-01-19,972639.6,24
2023-01-20,972639.6,24
2023-01-23,972639.6,24
2023-01-24,972639.6,24
2023-01-25,972639.6,24
2023-01-27,972639.6,24
2023-01-30,972639.6,24
2023-01-31,972639.6,24
2023-02-01,972639.6,24
2023-02-02,972639.6,24
2023-02-03,972639.6,24
2023-02-06,972639.6,24
2023-02-07,972639.6,24
2023-02-08,972639.6,24
2023-02-09,972639.6,24
2023-02-10,972639.6,24
2023-02-13,972639.6,24
2023-02-14,972639.6,24
2023-02-15,972639.6,24
2023-02-16,972639.6,24
2023-02-17,972639.6,24
2023-02-20,972639.6,24
2023-02-21,972639.6,24
2023-02-22,972639.6,24
2023-02-23,972639.6,24
2023-02-24,972639.6,24
2023-02-27,972639.6,24
2023-02-28,972639.6,24
2023-01-02,1000000.0,25
2023-01-03,997751.86,25
2023-01-04,990800.92,25
2023-01-05,991054.78,25
2023-01-06,989567.43,25
2023-01-09,992482.69,25
2023-01-10,992126.29,25
2023-01-11,993667.46,25
2023-01-12,991235.09,25
2023-01-13,992471.43,25
2023-01-16,993185.66,25
2023-01-17,991538.82,25
2023-01-18,991634.34,25
2023-01-19,993441.12,25
2023-01-20,987703.09,25
2023-01-23,989145.3,25
2023-01-24,988387.33,25
2023-01-25,985860.23,25
2023-01-27,983560.13,25
2023-01-30,984546.86,25
2023-01-31,983596.91,25
2023-02-01,984649.88,25
2023-02-02,986625.69,25
2023-02-03,986212.5,25
2023-02-06,985708.15,25
2023-02-07,984163.61,25
2023-02-08,985981.17,25
2023-02-09,986282.3,25
2023-02-10,984274.55,25
2023-02-13,983364.6,25
2023-02-14,984694.04,25
2023-02-15,985431.54,25
2023-02-16,985196.85,25
2023-02-17,985196.85,25
2023-02-20,985196.85,25
2023-02-21,985196.85,25
2023-02-22,985196.85,25
2023-02-23,985196.85,25
2023-02-24,985196.85,25
2023-02-27,985196.85,25
2023-02-28,985196.85,25
2023-03-01,985196.85,25
2023-03-02,985196.85,25
2023-03-03,985196.85,25
2023-03-06,985196.85,25
2023-03-08,985196.85,25
2023-03-09,985196.85,25
2023-03-10,985196.85,25
2023-03-13,985196.85,25
2023-03-14,985196.85,25
2023-03-15,985196.85,25
2023-03-16,985196.85,25
2023-03-17,985196.85,25
2023-03-20,985196.85,25
2023-03-21,985196.85,25
2023-03-22,985196.85,25
2023-03-23,985196.85,25
2023-03-24,985196.85,25
2023-03-27,985196.85,25
2023-03-28,985196.85,25
2023-03-29,985196.85,25
2023-03-31,985196.85,25
2023-02-01,1000000.0,26
2023-02-02,1000000.0,26
2023-02-03,1000000.0,26
2023-02-06,1000000.0,26
2023-02-07,1000000.0,26
2023-02-08,1000000.0,26
2023-02-09,1000000.0,26
2023-02-10,1000000.0,26
2023-02-13,1000000.0,26
2023-02-14,1000000.0,26
2023-02-15,1000000.0,26
2023-02-16,1001864.67,26
2023-02-17,997124.29,26
2023-02-20,999783.48,26
2023-02-21,1000302.52,26
2023-02-22,998850.49,26
2023-02-23,998658.96,26
2023-02-24,995909.19,26
2023-02-27,989032.93,26
2023-02-28,991954.25,26
2023-03-01,993853.09,26
2023-03-02,991672.85,26
2023-03-03,991962.94,26
2023-03-06,994654.22,26
2023-03-08,999390.27,26
2023-03-09,997785.75,26
2023-03-10,996763.44,26
2023-03-13,991504.12,26
2023-03-14,991985.37,26
2023-03-15,992437.6,26
2023-03-16,992327.7,26
2023-03-17,992327.7,26
2023-03-20,992327.7,26
2023-03-21,992327.7,26
2023-03-22,992327.7,26
2023-03-23,992327.7,26
2023-03-24,992327.7,26
2023-03-27,992327.7,26
2023-03-28,992327.7,26
2023-03-29,992327.7,26
2023-03-31,992327.7,26
2023-04-03,992327.7,26
2023-04-05,992327.7,26
2023-04-06,992327.7,26
2023-04-10,992327.7,26
2023-04-11,992327.7,26
2023-04-12,992327.7,26
2023-04-13,992327.7,26
2023-04-17,992327.7,26
2023-04-18,992327.7,26
2023-04-19,992327.7,26
2023-04-20,992327.7,26
2023-04-21,992327.7,26
2023-04-24,992327.7,26
2023-04-25,992327.7,26
2023-04-26,992327.7,26
2023-04-27,992327.7,26
2023-04-28,992327.7,26
2023-03-01,1000000.0,27
2023-03-02,1000000.0,27
2023-03-03,1000000.0,27
2023-03-06,1000000.0,27
2023-03-08,1000000.0,27
2023-03-09,1000000.0,27
2023-03-10,1000000.0,27
2023-03-13,1000000.0,27
2023-03-14,1000000.0,27
2023-03-15,1000000.0,27
2023-03-16,1000000.0,27
2023-03-17,1000000.0,27
2023-03-20,1000000.0,27
2023-03-21,1000000.0,27
2023-03-22,1000000.0,27
2023-03-23,1000000.0,27
2023-03-24,1000000.0,27
2023-03-27,1000000.0,27
2023-03-28,1000000.0,27
2023-03-29,1000000.0,27
2023-03-31,1000000.0,27
2023-04-03,1000000.0,27
2023-04-05,1000000.0,27
2023-04-06,1000000.0,27
2023-04-10,1000000.0,27
2023-04-11,1000312.55,27
2023-04-12,997329.33,27
2023-04-13,996609.77,27
2023-04-17,998749.55,27
2023-04-18,1003422.03,27
2023-04-19,1003357.13,27
2023-04-20,1001061.37,27
2023-04-21,1001494.47,27
2023-04-24,1001798.83,27
2023-04-25,1003274.49,27
2023-04-26,1001700.88,27
2023-04-27,1005799.19,27
2023-04-28,1010345.91,27
2023-05-02,1011826.29,27
2023-05-03,1004950.97,27
2023-05-04,1011617.19,27
2023-05-05,1005053.28,27
2023-05-08,1008092.74,27
2023-05-09,1008496.56,27
2023-05-10,1009452.82,27
2023-05-11,1003698.54,27
2023-05-12,1003416.33,27
2023-05-15,1003749.86,27
2023-05-16,1006025.45,27
2023-05-17,1004883.45,27
2023-05-18,1004469.41,27
2023-05-19,1005431.74,27
2023-05-22,1004976.3,27
2023-05-23,1007008.35,27
2023-05-24,1004790.79,27
2023-05-25,1004767.59,27
2023-05-26,1004871.99,27
2023-05-29,1004674.8,27
2023-05-30,1004489.22,27
2023-05-31,1005241.96,27
2023-04-03,1000000.0,28
2023-04-05,1000000.0,28
2023-04-06,1000000.0,28
2023-04-10,1000000.0,28
2023-04-11,1000312.55,28
2023-04-12,997329.33,28
2023-04-13,996609.77,28
2023-04-17,998749.55,28
2023-04-18,1003422.03,28
2023-04-19,1003357.13,28
2023-04-20,1001061.37,28
2023-04-21,1001494.47,28
2023-04-24,1001798.83,28
2023-04-25,1003274.49,28
2023-04-26,1001700.88,28
2023-04-27,1005799.19,28
2023-04-28,1010345.91,28
2023-05-02,1011826.29,28
2023-05-03,1004950.97,28
2023-05-04,1011617.19,28
2023-05-05,1005053.28,28
2023-05-08,1008092.74,28
2023-05-09,1008496.56,28
2023-05-10,1009452.82,28
2023-05-11,1003698.54,28
2023-05-12,1003416.33,28
2023-05-15,1003749.86,28
2023-05-16,1006025.45,28
2023-05-17,1004883.45,28
2023-05-18,1004469.41,28
2023-05-19,1005431.74,28
2023-05-22,1004976.3,28
2023-05-23,1007008.35,28
2023-05-24,1004790.79,28
2023-05-25,1004767.59,28
2023-05-26,1004871.99,28
2023-05-29,1004674.8,28
2023-05-30,1004489.22,28
2023-05-31,1005241.96,28
2023-06-01,1005241.96,28
2023-06-02,1005241.96,28
2023-06-05,1005241.96,28
2023-06-06,1005241.96,28
2023-06-07,1005241.96,28
2023-06-08,1005241.96,28
2023-06-09,1005241.96,28
2023-06-12,1005241.96,28
2023-06-13,1005241.96,28
2023-06-14,1005241.96,28
2023-06-15,1005241.96,28
2023-06-16,1005241.96,28
2023-06-19,1005241.96,28
2023-06-20,1005241.96,28
2023-06-21,1005241.96,28
2023-06-22,1005241.96,28
2023-06-23,1005241.96,28
2023-06-26,1005241.96,28
2023-06-27,1005241.96,28
2023-06-28,1005241.96,28
2023-06-30,1005241.96,28
2023-05-02,1000000.0,29
2023-05-03,1004092.12,29
2023-05-04,1004120.14,29
2023-05-05,994140.2,29
2023-05-08,995966.21,29
2023-05-09,991008.65,29
2023-05-10,992459.83,29
2023-05-11,992911.99,29
2023-05-12,994832.44,29
2023-05-15,994627.98,29
2023-05-16,996386.92,29
2023-05-17,994895.13,29
2023-05-18,989852.97,29
2023-05-19,988469.24,29
2023-05-22,988051.14,29
2023-05-23,990082.24,29
2023-05-24,988207.9,29
2023-05-25,990369.19,29
2023-05-26,989113.94,29
2023-05-29,991887.94,29
2023-05-30,990830.65,29
2023-05-31,991587.33,29
2023-06-01,991587.33,29
2023-06-02,991587.33,29
2023-06-05,991587.33,29
2023-06-06,991587.33,29
2023-06-07,991587.33,29
2023-06-08,991587.33,29
2023-06-09,991587.33,29
2023-06-12,991587.33,29
2023-06-13,991587.33,29
2023-06-14,991587.33,29
2023-06-15,991587.33,29
2023-06-16,991587.33,29
2023-06-19,991587.33,29
2023-06-20,991587.33,29
2023-06-21,991587.33,29
2023-06-22,991587.33,29
2023-06-23,991587.33,29
2023-06-26,991587.33,29
2023-06-27,991587.33,29
2023-06-28,991587.33,29
2023-06-30,991587.33,29
2023-07-03,991587.33,29
2023-07-04,991587.33,29
2023-07-05,991587.33,29
2023-07-06,991587.33,29
2023-07-07,991587.33,29
2023-07-10,991587.33,29
2023-07-11,991587.33,29
2023-07-12,991587.33,29
2023-07-13,991587.33,29
2023-07-14,991587.33,29
2023-07-17,991587.33,29
2023-07-18,991587.33,29
2023-07-19,991587.33,29
2023-07-20,991587.33,29
2023-07-21,991587.33,29
2023-07-24,991587.33,29
2023-07-25,991587.33,29
2023-07-26,991587.33,29
2023-07-27,991587.33,29
2023-07-28,991587.33,29
2023-07-31,991587.33,29
2023-06-01,1000000.0,30
2023-06-02,1003061.0,30
2023-06-05,1003550.98,30
2023-06-06,1004525.26,30
2023-06-07,1007075.96,30
2023-06-08,1004269.44,30
2023-06-09,1004839.3,30
2023-06-12,1006243.18,30
2023-06-13,1006724.23,30
2023-06-14,1007856.97,30
2023-06-15,1008202.28,30
2023-06-16,1013032.29,30
2023-06-19,1012786.29,30
2023-06-20,1013972.99,30
2023-06-21,1012223.79,30
2023-06-22,1007085.32,30
2023-06-23,1001835.69,30
2023-06-26,1002003.13,30
2023-06-27,1001549.34,30
2023-06-28,1003210.32,30
2023-06-30,1007543.72,30
2023-07-03,1008501.24,30
2023-07-04,1007786.53,30
2023-07-05,1013201.73,30
2023-07-06,1014806.72,30
2023-07-07,1011971.02,30
2023-07-10,1011327.44,30
2023-07-11,1012457.55,30
2023-07-12,1013288.33,30
2023-07-13,1011775.89,30
2023-07-14,1011602.22,30
2023-07-17,1012289.69,30
2023-07-18,1011313.43,30
2023-07-19,1011313.43,30
2023-07-20,1011313.43,30
2023-07-21,1011313.43,30
2023-07-24,1011313.43,30
2023-07-25,1011313.43,30
2023-07-26,1011313.43,30
2023-07-27,1011313.43,30
2023-07-28,1011313.43,30
2023-07-31,1011313.43,30
2023-08-01,1011313.43,30
2023-08-02,1011313.43,30
2023-08-03,1011313.43,30
2023-08-04,1011313.43,30
2023-08-07,1011313.43,30
2023-08-08,1011313.43,30
2023-08-09,1011313.43,30
2023-08-10,1011313.43,30
2023-08-11,1011313.43,30
2023-08-14,1011313.43,30
2023-08-16,1011313.43,30
2023-08-17,1011313.43,30
2023-08-18,1011313.43,30
2023-08-21,1011313.43,30
2023-08-22,1011313.43,30
2023-08-23,1011313.43,30
2023-08-24,1011313.43,30
2023-08-25,1011313.43,30
2023-08-28,1011313.43,30
2023-08-29,1011313.43,30
2023-08-30,1011313.43,30
2023-08-31,1011313.43,30
2023-07-03,1000000.0,31
2023-07-04,999403.75,31
2023-07-05,998726.72,31
2023-07-06,1000852.61,31
2023-07-07,995542.43,31
2023-07-10,990995.34,31
2023-07-11,994722.43,31
2023-07-12,996190.41,31
2023-07-13,991896.4,31
2023-07-14,997234.23,31
2023-07-17,998143.13,31
2023-07-18,999076.11,31
2023-07-19,1000136.89,31
2023-07-20,1001292.56,31
2023-07-21,1000740.78,31
2023-07-24,993700.44,31
2023-07-25,992565.15,31
2023-07-26,992565.15,31
2023-07-27,992565.15,31
2023-07-28,992565.15,31
2023-07-31,992565.15,31
2023-08-01,992565.15,31
2023-08-02,992565.15,31
2023-08-03,992565.15,31
2023-08-04,992565.15,31
2023-08-07,992565.15,31
2023-08-08,992565.15,31
2023-08-09,992565.15,31
2023-08-10,992565.15,31
2023-08-11,992565.15,31
2023-08-14,992565.15,31
2023-08-16,992565.15,31
2023-08-17,992565.15,31
2023-08-18,992565.15,31
2023-08-21,992565.15,31
2023-08-22,992565.15,31
2023-08-23,992565.15,31
2023-08-24,992565.15,31
2023-08-25,992565.15,31
2023-08-28,992565.15,31
2023-08-29,992565.15,31
2023-08-30,992565.15,31
2023-08-31,992565.15,31
2023-09-01,992565.15,31
2023-09-04,992565.15,31
2023-09-05,992565.15,31
2023-09-06,992565.15,31
