date,portfolio_value,fold_id
2021-02-25,1006269.48,2
2021-02-26,1000264.04,2
2021-03-01,1001554.42,2
2021-03-02,1002218.77,2
2021-03-03,1001912.15,2
2021-03-04,1001132.81,2
2021-03-05,1000455.69,2
2021-03-08,1000442.91,2
2021-03-09,999178.09,2
2021-03-10,999893.54,2
2021-03-12,999982.97,2
2021-03-15,1000123.51,2
2021-03-16,1000059.64,2
2021-03-17,998590.4,2
2021-03-18,998015.48,2
2021-03-19,998015.48,2
2021-03-22,998015.48,2
2021-03-23,998015.48,2
2021-03-24,998015.48,2
2021-03-25,998015.48,2
2021-03-26,998015.48,2
2021-03-30,998015.48,2
2021-03-31,998015.48,2
2021-04-01,998015.48,2
2021-04-05,998015.48,2
2021-04-06,998015.48,2
2021-04-07,998015.48,2
2021-04-08,998015.48,2
2021-04-09,998015.48,2
2021-04-12,998015.48,2
2021-04-13,998015.48,2
2021-04-15,998015.48,2
2021-04-16,998015.48,2
2021-04-19,998015.48,2
2021-04-20,998015.48,2
2021-04-22,998015.48,2
2021-04-23,998015.48,2
2021-04-26,998015.48,2
2021-04-27,998015.48,2
2021-04-28,998015.48,2
2021-04-29,998015.48,2
2021-04-30,998015.48,2
2021-03-01,1000000.0,3
2021-03-02,1000000.0,3
2021-03-03,1000000.0,3
2021-03-04,1000000.0,3
2021-03-05,1000000.0,3
2021-03-08,1000000.0,3
2021-03-09,1000000.0,3
2021-03-10,1000000.0,3
2021-03-12,1000000.0,3
2021-03-15,1000000.0,3
2021-03-16,1000000.0,3
2021-03-17,1000000.0,3
2021-03-18,1000000.0,3
2021-03-19,1000000.0,3
2021-03-22,1000000.0,3
2021-03-23,1000000.0,3
2021-03-24,1000000.0,3
2021-03-25,1000000.0,3
2021-03-26,1000000.0,3
2021-03-30,1000000.0,3
2021-03-31,1000000.0,3
2021-04-01,1000000.0,3
2021-04-05,1000000.0,3
2021-04-06,1000000.0,3
2021-04-07,1000000.0,3
2021-04-08,1000000.0,3
2021-04-09,1000000.0,3
2021-04-12,1000000.0,3
2021-04-13,1000000.0,3
2021-04-15,1000000.0,3
2021-04-16,1000000.0,3
2021-04-19,1000000.0,3
2021-04-20,1000000.0,3
2021-04-22,1000000.0,3
2021-04-23,1000000.0,3
2021-04-26,1000000.0,3
2021-04-27,1000000.0,3
2021-04-28,1000000.0,3
2021-04-29,1000000.0,3
2021-04-30,1000000.0,3
2021-05-03,1000000.0,3
2021-05-04,1000000.0,3
2021-05-05,1000000.0,3
2021-05-06,1000149.04,3
2021-05-07,998236.72,3
2021-05-10,1007593.03,3
2021-05-11,1007502.59,3
2021-05-12,1004853.54,3
2021-05-14,998952.05,3
2021-05-17,999666.49,3
2021-05-18,1001496.71,3
2021-05-19,1002917.76,3
2021-05-20,1003170.79,3
2021-05-21,1006436.55,3
2021-05-24,1008162.8,3
2021-05-25,1005432.63,3
2021-05-26,1005499.31,3
2021-05-27,1003716.73,3
2021-05-28,999220.18,3
2021-05-31,997195.97,3
2021-04-01,1000000.0,4
2021-04-05,1000000.0,4
2021-04-06,1000000.0,4
2021-04-07,1000000.0,4
2021-04-08,1000000.0,4
2021-04-09,1000000.0,4
2021-04-12,1000000.0,4
2021-04-13,1000000.0,4
2021-04-15,1000000.0,4
2021-04-16,1000000.0,4
2021-04-19,1000000.0,4
2021-04-20,1000000.0,4
2021-04-22,1000000.0,4
2021-04-23,1000000.0,4
2021-04-26,1000000.0,4
2021-04-27,1000000.0,4
2021-04-28,1000000.0,4
2021-04-29,1000000.0,4
2021-04-30,1000000.0,4
2021-05-03,1000000.0,4
2021-05-04,1000000.0,4
2021-05-05,1000000.0,4
2021-05-06,1000149.04,4
2021-05-07,998236.72,4
2021-05-10,1007593.03,4
2021-05-11,1007502.59,4
2021-05-12,1004853.54,4
2021-05-14,998952.05,4
2021-05-17,999666.49,4
2021-05-18,1001496.71,4
2021-05-19,1002917.76,4
2021-05-20,1003170.79,4
2021-05-21,1006436.55,4
2021-05-24,1008162.8,4
2021-05-25,1005432.63,4
2021-05-26,1005499.31,4
2021-05-27,1003716.73,4
2021-05-28,999220.18,4
2021-05-31,997195.97,4
2021-06-01,998825.22,4
2021-06-02,1002908.64,4
2021-06-03,1006266.91,4
2021-06-04,1005058.59,4
2021-06-07,1010743.61,4
2021-06-08,1009427.58,4
2021-06-09,1003875.88,4
2021-06-10,1010939.53,4
2021-06-11,1013529.81,4
2021-06-14,1013696.64,4
2021-06-15,1016515.94,4
2021-06-16,1013456.44,4
2021-06-17,1010693.5,4
2021-06-18,1008388.6,4
2021-06-21,1008165.12,4
2021-06-22,1008176.63,4
2021-06-23,1005678.5,4
2021-06-24,1005580.59,4
2021-06-25,1004409.77,4
2021-06-28,1005830.66,4
2021-06-29,1010706.73,4
2021-06-30,1010597.94,4
2021-05-03,1000000.0,5
2021-05-04,1000000.0,5
2021-05-05,1000000.0,5
2021-05-06,1000149.04,5
2021-05-07,998236.72,5
2021-05-10,1007593.03,5
2021-05-11,1007502.59,5
2021-05-12,1004853.54,5
2021-05-14,998952.05,5
2021-05-17,999666.49,5
2021-05-18,1001496.71,5
2021-05-19,1002917.76,5
2021-05-20,1003170.79,5
2021-05-21,1006436.55,5
2021-05-24,1008162.8,5
2021-05-25,1005432.63,5
2021-05-26,1005499.31,5
2021-05-27,1003716.73,5
2021-05-28,999220.18,5
2021-05-31,997195.97,5
2021-06-01,998825.22,5
2021-06-02,1002908.64,5
2021-06-03,1006266.91,5
2021-06-04,1005058.59,5
2021-06-07,1010743.61,5
2021-06-08,1009427.58,5
2021-06-09,1003875.88,5
2021-06-10,1010939.53,5
2021-06-11,1013529.81,5
2021-06-14,1013696.64,5
2021-06-15,1016515.94,5
2021-06-16,1013456.44,5
2021-06-17,1010693.5,5
2021-06-18,1008388.6,5
2021-06-21,1008165.12,5
2021-06-22,1008176.63,5
2021-06-23,1005678.5,5
2021-06-24,1005580.59,5
2021-06-25,1004409.77,5
2021-06-28,1005830.66,5
2021-06-29,1010706.73,5
2021-06-30,1010597.94,5
2021-07-01,1013459.01,5
2021-07-02,1010251.4,5
2021-07-05,1012666.38,5
2021-07-06,1006738.44,5
2021-07-07,1006702.22,5
2021-07-08,1003427.13,5
2021-07-09,1008902.31,5
2021-07-12,1012495.05,5
2021-07-13,1012927.96,5
2021-07-14,1012622.14,5
2021-07-15,1017196.82,5
2021-07-16,1018083.89,5
2021-07-19,1020264.93,5
2021-07-20,1012660.94,5
2021-07-22,1017268.8,5
2021-07-23,1025735.33,5
2021-07-26,1026421.78,5
2021-07-27,1025205.23,5
2021-07-28,1024001.11,5
2021-07-29,1027087.16,5
2021-07-30,1027886.11,5
2021-06-01,1000000.0,6
2021-06-02,1002148.29,6
2021-06-03,1010122.65,6
2021-06-04,1009543.51,6
2021-06-07,1011455.18,6
2021-06-08,1015451.74,6
2021-06-09,1011483.13,6
2021-06-10,1014312.71,6
2021-06-11,1013443.85,6
2021-06-14,1013215.98,6
2021-06-15,1014756.28,6
2021-06-16,1017400.75,6
2021-06-17,1016890.42,6
2021-06-18,1011043.92,6
2021-06-21,1009088.72,6
2021-06-22,1008914.41,6
2021-06-23,1011926.04,6
2021-06-24,1012610.36,6
2021-06-25,1012023.34,6
2021-06-28,1017011.63,6
2021-06-29,1020790.56,6
2021-06-30,1025834.13,6
2021-07-01,1028384.95,6
2021-07-02,1032048.96,6
2021-07-05,1033202.49,6
2021-07-06,1029437.41,6
2021-07-07,1031770.79,6
2021-07-08,1028096.7,6
2021-07-09,1036836.72,6
2021-07-12,1040661.57,6
2021-07-13,1041032.82,6
2021-07-14,1045477.24,6
2021-07-15,1047409.49,6
2021-07-16,1047730.74,6
2021-07-19,1046714.04,6
2021-07-20,1040175.96,6
2021-07-22,1047925.55,6
2021-07-23,1049897.69,6
2021-07-26,1047496.11,6
2021-07-27,1045994.79,6
2021-07-28,1042809.02,6
2021-07-29,1045920.07,6
2021-07-30,1048733.95,6
2021-08-02,1052332.1,6
2021-08-03,1055157.97,6
2021-08-04,1051604.93,6
2021-08-05,1055744.21,6
2021-08-06,1054824.43,6
2021-08-09,1055759.88,6
2021-08-10,1055266.99,6
2021-08-11,1063193.92,6
2021-08-12,1073898.81,6
2021-08-13,1078256.13,6
2021-08-16,1079389.29,6
2021-08-17,1084004.58,6
2021-08-18,1083679.71,6
2021-08-20,1074420.48,6
2021-08-23,1075068.84,6
2021-08-24,1076297.29,6
2021-08-25,1078778.6,6
2021-08-26,1080992.42,6
2021-08-27,1085966.45,6
2021-08-30,1085978.02,6
2021-08-31,1093213.59,6
2021-07-01,1000000.0,7
2021-07-02,1003100.32,7
2021-07-05,1003678.18,7
2021-07-06,1001233.94,7
2021-07-07,1003723.87,7
2021-07-08,1001715.09,7
2021-07-09,1005365.07,7
2021-07-12,1006407.53,7
2021-07-13,1007566.04,7
2021-07-14,1009889.41,7
2021-07-15,1012966.38,7
2021-07-16,1014824.56,7
2021-07-19,1015191.54,7
2021-07-20,1010261.9,7
2021-07-22,1016109.54,7
2021-07-23,1016026.96,7
2021-07-26,1015086.45,7
2021-07-27,1012693.43,7
2021-07-28,1010051.78,7
2021-07-29,1013233.43,7
2021-07-30,1018463.53,7
2021-08-02,1021185.24,7
2021-08-03,1023369.42,7
2021-08-04,1018671.58,7
2021-08-05,1022247.5,7
2021-08-06,1019357.76,7
2021-08-09,1013564.53,7
2021-08-10,1013499.6,7
2021-08-11,1017742.04,7
2021-08-12,1023823.62,7
2021-08-13,1027781.8,7
2021-08-16,1026619.35,7
2021-08-17,1029619.04,7
2021-08-18,1027623.24,7
2021-08-20,1021377.79,7
2021-08-23,1020246.73,7
2021-08-24,1022122.27,7
2021-08-25,1023804.61,7
2021-08-26,1026903.41,7
2021-08-27,1028124.01,7
2021-08-30,1030434.5,7
2021-08-31,1037109.38,7
2021-09-01,1041503.54,7
2021-09-02,1046472.79,7
2021-09-03,1047081.96,7
2021-09-06,1044571.59,7
2021-09-07,1043547.33,7
2021-09-08,1041349.62,7
2021-09-09,1043602.42,7
2021-09-13,1050701.85,7
2021-09-14,1047427.79,7
2021-09-15,1050018.03,7
2021-09-16,1049635.91,7
2021-09-17,1044333.94,7
2021-09-20,1044458.85,7
2021-09-21,1051593.37,7
2021-09-22,1060800.85,7
2021-09-23,1064467.74,7
2021-09-24,1060927.84,7
2021-09-27,1061748.34,7
2021-09-28,1056378.4,7
2021-09-29,1054384.97,7
2021-09-30,1058259.34,7
2021-08-02,1000000.0,8
2021-08-03,1002530.37,8
2021-08-04,996687.37,8
2021-08-05,993498.85,8
2021-08-06,992502.35,8
2021-08-09,992291.67,8
2021-08-10,993181.55,8
2021-08-11,995573.76,8
2021-08-12,1002075.79,8
2021-08-13,1006622.43,8
2021-08-16,1008427.64,8
2021-08-17,1010553.82,8
2021-08-18,1007123.7,8
2021-08-20,1007146.9,8
2021-08-23,1010694.78,8
2021-08-24,1009772.91,8
2021-08-25,1009083.33,8
2021-08-26,1010216.7,8
2021-08-27,1014168.51,8
2021-08-30,1016931.95,8
2021-08-31,1023412.07,8
2021-09-01,1023662.78,8
2021-09-02,1031642.02,8
2021-09-03,1034974.97,8
2021-09-06,1040168.15,8
2021-09-07,1037619.1,8
2021-09-08,1032128.21,8
2021-09-09,1033513.98,8
2021-09-13,1040151.55,8
2021-09-14,1038589.62,8
2021-09-15,1041369.87,8
2021-09-16,1039333.98,8
2021-09-17,1033727.57,8
2021-09-20,1028662.88,8
2021-09-21,1035902.19,8
2021-09-22,1042812.14,8
2021-09-23,1050598.33,8
2021-09-24,1045910.59,8
2021-09-27,1044152.01,8
2021-09-28,1039369.03,8
2021-09-29,1036654.77,8
2021-09-30,1039572.43,8
2021-10-01,1038081.31,8
2021-10-04,1044596.84,8
2021-10-05,1052250.77,8
2021-10-06,1045373.47,8
2021-10-07,1049990.11,8
2021-10-08,1049424.55,8
2021-10-11,1055908.82,8
2021-10-12,1063120.49,8
2021-10-13,1072307.48,8
2021-10-14,1082862.15,8
2021-10-18,1098384.46,8
2021-10-19,1095794.85,8
2021-10-20,1088713.14,8
2021-10-21,1086020.82,8
2021-10-22,1083724.3,8
2021-10-25,1080947.66,8
2021-10-26,1086904.33,8
2021-10-27,1088821.0,8
2021-10-28,1082597.67,8
2021-10-29,1081119.42,8
2021-09-01,1000000.0,9
2021-09-02,998583.86,9
2021-09-03,996651.97,9
2021-09-06,996735.21,9
2021-09-07,997854.1,9
2021-09-08,1003629.86,9
2021-09-09,1006763.59,9
2021-09-13,1007606.48,9
2021-09-14,1006479.53,9
2021-09-15,1008490.18,9
2021-09-16,1008102.33,9
2021-09-17,1007014.82,9
2021-09-20,1001759.47,9
2021-09-21,1006676.69,9
2021-09-22,1005760.39,9
2021-09-23,1010784.77,9
2021-09-24,1007612.16,9
2021-09-27,1004143.27,9
2021-09-28,998118.31,9
2021-09-29,998951.16,9
2021-09-30,995318.61,9
2021-10-01,994429.17,9
2021-10-04,999611.31,9
2021-10-05,1007965.18,9
2021-10-06,1001232.77,9
2021-10-07,1004930.02,9
2021-10-08,1006162.52,9
2021-10-11,1013732.18,9
2021-10-12,1023334.23,9
2021-10-13,1028759.98,9
2021-10-14,1039131.65,9
2021-10-18,1060042.45,9
2021-10-19,1057854.97,9
2021-10-20,1053491.49,9
2021-10-21,1052316.61,9
2021-10-22,1049962.81,9
2021-10-25,1047425.69,9
2021-10-26,1051260.87,9
2021-10-27,1048381.73,9
2021-10-28,1041869.02,9
2021-10-29,1041321.29,9
2021-11-01,1047014.96,9
2021-11-02,1047227.03,9
2021-11-03,1048844.32,9
2021-11-04,1050560.45,9
2021-11-08,1054480.89,9
2021-11-09,1056310.3,9
2021-11-10,1057156.35,9
2021-11-11,1050639.21,9
2021-11-12,1052981.33,9
2021-11-15,1049340.27,9
2021-11-16,1047046.13,9
2021-11-17,1045262.98,9
2021-11-18,1034471.72,9
2021-11-22,1024462.12,9
2021-11-23,1030502.0,9
2021-11-24,1027274.15,9
2021-11-25,1027329.53,9
2021-11-26,1018553.17,9
2021-11-29,1018703.46,9
2021-11-30,1015714.52,9
2021-10-01,1000000.0,10
2021-10-04,1002668.86,10
2021-10-05,1008878.6,10
2021-10-06,1002896.99,10
2021-10-07,1008776.96,10
2021-10-08,1015288.74,10
2021-10-11,1020488.11,10
2021-10-12,1028639.94,10
2021-10-13,1032736.83,10
2021-10-14,1039988.63,10
2021-10-18,1054608.63,10
2021-10-19,1047151.58,10
2021-10-20,1041206.74,10
2021-10-21,1038460.78,10
2021-10-22,1035473.66,10
2021-10-25,1032783.89,10
2021-10-26,1038473.72,10
2021-10-27,1040310.57,10
2021-10-28,1034386.14,10
2021-10-29,1033042.01,10
2021-11-01,1037677.45,10
2021-11-02,1036542.59,10
2021-11-03,1038156.47,10
2021-11-04,1039861.02,10
2021-11-08,1043735.47,10
2021-11-09,1044731.36,10
2021-11-10,1045577.42,10
2021-11-11,1039620.06,10
2021-11-12,1045274.13,10
2021-11-15,1039652.67,10
2021-11-16,1039476.28,10
2021-11-17,1037243.13,10
2021-11-18,1029563.57,10
2021-11-22,1019028.56,10
2021-11-23,1023302.7,10
2021-11-24,1021274.6,10
2021-11-25,1023129.4,10
2021-11-26,1014150.28,10
2021-11-29,1013042.45,10
2021-11-30,1013729.55,10
2021-12-01,1014354.07,10
2021-12-02,1013801.87,10
2021-12-03,1012176.55,10
2021-12-06,1009064.09,10
2021-12-07,1009705.47,10
2021-12-08,1010989.07,10
2021-12-09,1010740.95,10
2021-12-10,1010682.73,10
2021-12-13,1010048.1,10
2021-12-14,1011174.73,10
2021-12-15,1014781.64,10
2021-12-16,1014781.64,10
2021-12-17,1014781.64,10
2021-12-20,1014781.64,10
2021-12-21,1014781.64,10
2021-12-22,1014781.64,10
2021-12-23,1014781.64,10
2021-12-24,1014781.64,10
2021-12-27,1014781.64,10
2021-12-28,1014781.64,10
2021-12-29,1014781.64,10
2021-12-30,1014781.64,10
2021-12-31,1014781.64,10
2021-11-01,1000000.0,11
2021-11-02,1000000.0,11
2021-11-03,1000339.19,11
2021-11-04,1001473.43,11
2021-11-08,1002307.49,11
2021-11-09,1003041.22,11
2021-11-10,1003107.16,11
2021-11-11,998567.68,11
2021-11-12,1000550.2,11
2021-11-15,997270.97,11
2021-11-16,994557.53,11
2021-11-17,992076.83,11
2021-11-18,982036.15,11
2021-11-22,973980.48,11
2021-11-23,977350.85,11
2021-11-24,974300.48,11
2021-11-25,973250.3,11
2021-11-26,966350.67,11
2021-11-29,967382.64,11
2021-11-30,967177.14,11
2021-12-01,965318.1,11
2021-12-02,965709.24,11
2021-12-03,964123.5,11
2021-12-06,962813.81,11
2021-12-07,962813.81,11
2021-12-08,962813.81,11
2021-12-09,962813.81,11
2021-12-10,962813.81,11
2021-12-13,962813.81,11
2021-12-14,962813.81,11
2021-12-15,962813.81,11
2021-12-16,962813.81,11
2021-12-17,962813.81,11
2021-12-20,962813.81,11
2021-12-21,962813.81,11
2021-12-22,962813.81,11
2021-12-23,962813.81,11
2021-12-24,962813.81,11
2021-12-27,962813.81,11
2021-12-28,962813.81,11
2021-12-29,962813.81,11
2021-12-30,962813.81,11
2021-12-31,962813.81,11
2022-01-03,964717.79,11
2022-01-04,962945.36,11
2022-01-05,959243.99,11
2022-01-06,955269.59,11
2022-01-07,952704.83,11
2022-01-10,958936.71,11
2022-01-11,954818.51,11
2022-01-12,958893.59,11
2022-01-13,957470.29,11
2022-01-14,958660.26,11
2022-01-17,956637.76,11
2022-01-18,950487.44,11
2022-01-19,949368.4,11
2022-01-20,946667.47,11
2022-01-21,940934.33,11
2022-01-24,932273.99,11
2022-01-25,931186.95,11
2022-01-27,924349.99,11
2022-01-28,922810.38,11
2022-01-31,923877.48,11
2021-12-01,1000000.0,12
2021-12-02,1000000.0,12
2021-12-03,1000000.0,12
2021-12-06,1000000.0,12
2021-12-07,1000000.0,12
2021-12-08,1000000.0,12
2021-12-09,1000000.0,12
2021-12-10,1000000.0,12
2021-12-13,1000000.0,12
2021-12-14,1000000.0,12
2021-12-15,1000000.0,12
2021-12-16,1000000.0,12
2021-12-17,1000000.0,12
2021-12-20,1000000.0,12
2021-12-21,1000000.0,12
2021-12-22,1000000.0,12
2021-12-23,1000000.0,12
2021-12-24,1000000.0,12
2021-12-27,1000000.0,12
2021-12-28,1000000.0,12
2021-12-29,1000000.0,12
2021-12-30,1000000.0,12
2021-12-31,1000000.0,12
2022-01-03,1001988.53,12
2022-01-04,1000153.95,12
2022-01-05,996303.23,12
2022-01-06,992185.65,12
2022-01-07,989531.13,12
2022-01-10,996047.02,12
2022-01-11,991790.48,12
2022-01-12,996025.66,12
2022-01-13,994561.38,12
2022-01-14,995812.04,12
2022-01-17,993726.97,12
2022-01-18,987414.77,12
2022-01-19,986216.78,12
2022-01-20,983369.03,12
2022-01-21,977414.16,12
2022-01-24,968368.18,12
2022-01-25,967245.96,12
2022-01-27,960072.09,12
2022-01-28,958464.39,12
2022-01-31,959575.95,12
2022-02-01,959628.18,12
2022-02-02,959109.16,12
2022-02-03,960795.18,12
2022-02-04,959521.62,12
2022-02-07,957950.7,12
2022-02-08,958460.12,12
2022-02-09,959672.95,12
2022-02-10,959784.85,12
2022-02-11,958518.79,12
2022-02-14,953415.95,12
2022-02-15,956873.69,12
2022-02-16,957115.8,12
2022-02-17,956984.08,12
2022-02-18,958023.28,12
2022-02-21,957635.7,12
2022-02-22,957177.66,12
2022-02-23,956684.39,12
2022-02-24,953689.5,12
2022-02-25,953689.5,12
2022-02-28,953689.5,12
2022-01-03,1000000.0,13
2022-01-04,998983.11,13
2022-01-05,995374.26,13
2022-01-06,993050.78,13
2022-01-07,991338.13,13
2022-01-10,997764.13,13
2022-01-11,996160.1,13
2022-01-12,1000007.74,13
2022-01-13,1001066.43,13
2022-01-14,1003318.96,13
2022-01-17,1002169.65,13
2022-01-18,995365.55,13
2022-01-19,994717.4,13
2022-01-20,992425.03,13
2022-01-21,986693.17,13
2022-01-24,973946.38,13
2022-01-25,977228.81,13
2022-01-27,970489.91,13
2022-01-28,970449.23,13
2022-01-31,969683.74,13
2022-02-01,970546.62,13
2022-02-02,970408.9,13
2022-02-03,971978.67,13
2022-02-04,971876.9,13
2022-02-07,972609.29,13
2022-02-08,970122.56,13
2022-02-09,971081.19,13
2022-02-10,970825.73,13
2022-02-11,969537.52,13
2022-02-14,962982.57,13
2022-02-15,967296.77,13
2022-02-16,968849.48,13
2022-02-17,968714.32,13
2022-02-18,969771.79,13
2022-02-21,969379.34,13
2022-02-22,968915.53,13
2022-02-23,968416.06,13
2022-02-24,965383.5,13
2022-02-25,965383.5,13
2022-02-28,965383.5,13
2022-03-02,965383.5,13
2022-03-03,965383.5,13
2022-03-04,965383.5,13
2022-03-07,965383.5,13
2022-03-08,965383.5,13
2022-03-09,965383.5,13
2022-03-10,965383.5,13
2022-03-11,965383.5,13
2022-03-14,965383.5,13
2022-03-15,965383.5,13
2022-03-16,965383.5,13
2022-03-17,965383.5,13
2022-03-21,965383.5,13
2022-03-22,965383.5,13
2022-03-23,965383.5,13
2022-03-24,965383.5,13
2022-03-25,965383.5,13
2022-03-28,965383.5,13
2022-03-29,965383.5,13
2022-03-30,965383.5,13
2022-03-31,965383.5,13
2022-02-01,1000000.0,14
2022-02-02,1000000.0,14
2022-02-03,1000000.0,14
2022-02-04,1000000.0,14
2022-02-07,1000000.0,14
2022-02-08,1000000.0,14
2022-02-09,1000000.0,14
2022-02-10,1000000.0,14
2022-02-11,999023.82,14
2022-02-14,995259.64,14
2022-02-15,995973.35,14
2022-02-16,996044.73,14
2022-02-17,995759.24,14
2022-02-18,997275.89,14
2022-02-21,996871.25,14
2022-02-22,996393.04,14
2022-02-23,995878.06,14
2022-02-24,992751.31,14
2022-02-25,992751.31,14
2022-02-28,992751.31,14
2022-03-02,992751.31,14
2022-03-03,992751.31,14
2022-03-04,992751.31,14
2022-03-07,992751.31,14
2022-03-08,992751.31,14
2022-03-09,992751.31,14
2022-03-10,992751.31,14
2022-03-11,992751.31,14
2022-03-14,992751.31,14
2022-03-15,992751.31,14
2022-03-16,992751.31,14
2022-03-17,992751.31,14
2022-03-21,992751.31,14
2022-03-22,992751.31,14
2022-03-23,992751.31,14
2022-03-24,992751.31,14
2022-03-25,992751.31,14
2022-03-28,992751.31,14
2022-03-29,992751.31,14
2022-03-30,992751.31,14
2022-03-31,992751.31,14
2022-04-01,992751.31,14
2022-04-04,992751.31,14
2022-04-05,994885.04,14
2022-04-06,995015.24,14
2022-04-07,992667.93,14
2022-04-08,994252.09,14
2022-04-11,994614.0,14
2022-04-12,993862.71,14
2022-04-13,990178.47,14
2022-04-18,988098.09,14
2022-04-19,986589.44,14
2022-04-20,988559.19,14
2022-04-21,992945.15,14
2022-04-22,989641.6,14
2022-04-25,978422.99,14
2022-04-26,987709.85,14
2022-04-27,985118.94,14
2022-04-28,989549.84,14
2022-04-29,987063.28,14
2022-03-02,1000000.0,15
2022-03-03,1000000.0,15
2022-03-04,1000000.0,15
2022-03-07,1000000.0,15
2022-03-08,1000000.0,15
2022-03-09,1000000.0,15
2022-03-10,1000000.0,15
2022-03-11,1000000.0,15
2022-03-14,1000000.0,15
2022-03-15,1000000.0,15
2022-03-16,1000000.0,15
2022-03-17,1000000.0,15
2022-03-21,1000000.0,15
2022-03-22,1000000.0,15
2022-03-23,1000000.0,15
2022-03-24,1000000.0,15
2022-03-25,1000000.0,15
2022-03-28,1000000.0,15
2022-03-29,1000000.0,15
2022-03-30,1000000.0,15
2022-03-31,1000000.0,15
2022-04-01,1000000.0,15
2022-04-04,1000000.0,15
2022-04-05,1002133.73,15
2022-04-06,1002263.93,15
2022-04-07,999916.62,15
2022-04-08,1001500.78,15
2022-04-11,1001818.42,15
2022-04-12,1001007.68,15
2022-04-13,997294.53,15
2022-04-18,995191.21,15
2022-04-19,993683.39,15
2022-04-20,995672.16,15
2022-04-21,1000074.91,15
2022-04-22,996727.82,15
2022-04-25,985419.05,15
2022-04-26,994770.15,15
2022-04-27,992151.65,15
2022-04-28,996638.8,15
2022-04-29,994130.84,15
2022-05-02,993488.31,15
2022-05-04,986541.92,15
2022-05-05,982793.73,15
2022-05-06,977815.32,15
2022-05-09,976096.46,15
2022-05-10,976216.48,15
2022-05-11,976013.38,15
2022-05-12,976013.38,15
2022-05-13,976013.38,15
2022-05-16,976013.38,15
2022-05-17,976013.38,15
2022-05-18,976013.38,15
2022-05-19,976013.38,15
2022-05-20,976013.38,15
2022-05-23,976013.38,15
2022-05-24,976013.38,15
2022-05-25,976013.38,15
2022-05-26,976013.38,15
2022-05-27,976013.38,15
2022-05-30,976013.38,15
2022-05-31,976013.38,15
2022-04-01,1000000.0,16
2022-04-04,1000000.0,16
2022-04-05,1002133.73,16
2022-04-06,1002263.93,16
2022-04-07,999916.62,16
2022-04-08,1001500.78,16
2022-04-11,1001818.42,16
2022-04-12,1001007.68,16
2022-04-13,997294.53,16
2022-04-18,995191.21,16
2022-04-19,993683.39,16
2022-04-20,995672.16,16
2022-04-21,1000074.91,16
2022-04-22,996727.82,16
2022-04-25,985419.05,16
2022-04-26,994770.15,16
2022-04-27,992151.65,16
2022-04-28,996638.8,16
2022-04-29,994130.84,16
2022-05-02,993488.31,16
2022-05-04,986541.92,16
2022-05-05,982793.73,16
2022-05-06,977815.32,16
2022-05-09,976096.46,16
2022-05-10,976216.48,16
2022-05-11,976013.38,16
2022-05-12,976013.38,16
2022-05-13,976013.38,16
2022-05-16,976013.38,16
2022-05-17,976013.38,16
