fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
7,TCS.NS,IT,2021-09-08,2021-09-30,3341.27,3342.51,18,60142.86,64,0.125,FOLD_END,22.36,0.0372,False
7,ITC.NS,FMCG,2021-09-20,2021-09-30,189.07,191.01,331,62582.17,64,0.125,FOLD_END,641.44,1.025,False
7,CANFINHOME.NS,Finance,2021-09-22,2021-09-30,628.03,659.93,100,62803.0,64,0.125,FOLD_END,3190.49,5.0802,False
7,PHOENIXLTD.NS,Realty,2021-09-23,2021-09-30,458.39,475.64,137,62799.43,64,0.125,FOLD_END,2363.18,3.7631,False
8,DABUR.NS,FMCG,2021-08-03,2021-08-04,585.49,560.56,102,59719.98,64,0.125,STOP,-2542.44,-4.2573,False
8,GODREJPROP.NS,Realty,2021-08-02,2021-08-06,1657.7,1582.6,36,59677.200000000004,64,0.125,STOP,-2703.6,-4.5304,False
8,PRESTIGE.NS,Realty,2021-08-03,2021-08-09,367.85,348.43,163,59959.55,64,0.125,STOP,-3166.24,-5.2806,False
8,TCS.NS,IT,2021-08-03,2021-08-17,2908.14,3145.53,20,58162.799999999996,64,0.125,TARGET,4747.85,8.163,True
8,HCLTECH.NS,IT,2021-08-06,2021-08-17,862.24,938.62,69,59494.56,64,0.125,TARGET,5270.04,8.858,True
8,TECHM.NS,IT,2021-08-09,2021-08-17,1109.6,1218.41,53,58808.799999999996,64,0.125,TARGET,5766.7,9.8058,True
8,VEDL.NS,Metals,2021-08-02,2021-08-18,150.19,141.87,399,59925.81,64,0.125,STOP,-3320.08,-5.5403,False
8,BRITANNIA.NS,FMCG,2021-08-03,2021-08-20,3364.93,3668.87,17,57203.81,64,0.125,TARGET,5166.96,9.0325,True
8,ICICIBANK.NS,Banking,2021-08-04,2021-08-20,693.22,660.29,86,59616.920000000006,64,0.125,STOP,-2831.78,-4.75,False
8,SRF.NS,Chemicals,2021-08-02,2021-08-30,1773.44,1915.45,33,58523.520000000004,64,0.125,TARGET,4686.25,8.0075,True
8,TITAN.NS,Consumer,2021-08-02,2021-08-31,1748.6,1896.71,34,59452.399999999994,64,0.125,TARGET,5035.71,8.4701,True
8,TCS.NS,IT,2021-08-17,2021-09-03,3145.53,3401.39,19,59765.07000000001,64,0.125,TARGET,4861.26,8.134,True
8,WIPRO.NS,IT,2021-08-17,2021-09-06,293.29,317.11,206,60417.740000000005,64,0.125,TARGET,4905.96,8.1201,True
8,RELIANCE.NS,Energy,2021-08-31,2021-09-07,1027.49,1110.64,59,60621.91,64,0.125,TARGET,4905.78,8.0924,True
8,INFY.NS,IT,2021-08-17,2021-09-16,1549.75,1514.7,39,60440.25,64,0.125,MAX_AGE,-1367.11,-2.2619,False
8,APOLLOHOSP.NS,Healthcare,2021-08-18,2021-09-17,4728.99,4847.86,12,56747.88,64,0.125,MAX_AGE,1426.42,2.5136,False
8,BRITANNIA.NS,FMCG,2021-08-20,2021-09-20,3668.87,3846.43,16,58701.92,64,0.125,MAX_AGE,2840.95,4.8396,False
8,NESTLEIND.NS,FMCG,2021-08-20,2021-09-20,930.22,965.93,64,59534.08,64,0.125,MAX_AGE,2285.63,3.8392,False
8,SBIN.NS,Banking,2021-09-16,2021-09-20,424.17,400.16,145,61504.65,64,0.125,STOP,-3482.0,-5.6614,False
8,PERSISTENT.NS,IT,2021-09-03,2021-09-22,1662.62,1795.82,36,59854.31999999999,64,0.125,TARGET,4795.23,8.0115,True
8,IGL.NS,Energy,2021-09-07,2021-09-22,253.5,242.88,243,61600.5,64,0.125,STOP,-2581.79,-4.1912,False
8,GODREJPROP.NS,Realty,2021-09-21,2021-09-22,1723.65,1951.1,35,60327.75,64,0.125,TARGET,7960.75,13.1958,True
8,GODREJCP.NS,FMCG,2021-08-30,2021-09-24,1038.74,994.94,58,60246.92,64,0.125,STOP,-2540.14,-4.2162,False
8,WIPRO.NS,IT,2021-09-06,2021-09-27,317.11,302.07,194,61519.340000000004,64,0.125,STOP,-2917.98,-4.7432,False
8,ONGC.NS,Energy,2021-09-20,2021-09-27,95.52,104.07,648,61896.96,64,0.125,TARGET,5542.6,8.9546,True
8,HCLTECH.NS,IT,2021-09-24,2021-09-27,1115.39,1063.65,55,61346.450000000004,64,0.125,STOP,-2845.77,-4.6388,False
8,PERSISTENT.NS,IT,2021-09-22,2021-09-28,1795.82,1696.49,34,61057.88,64,0.125,STOP,-3377.25,-5.5312,False
8,AXISBANK.NS,Banking,2021-09-17,2021-09-30,803.99,763.36,76,61103.24,64,0.125,STOP,-3087.68,-5.0532,False
8,CANFINHOME.NS,Finance,2021-09-22,2021-10-04,628.03,682.71,99,62174.969999999994,64,0.125,TARGET,5413.1,8.7062,True
8,ONGC.NS,Energy,2021-10-01,2021-10-05,108.72,121.65,570,61970.4,64,0.125,TARGET,7372.59,11.897,True
8,M&M.NS,Auto,2021-10-01,2021-10-11,798.66,864.02,77,61496.82,64,0.125,TARGET,5032.42,8.1832,True
8,BHEL.NS,Infrastructure,2021-10-01,2021-10-13,64.73,75.24,957,61946.61,64,0.125,TARGET,10059.67,16.2393,True
8,ITC.NS,FMCG,2021-09-20,2021-10-14,189.07,207.51,327,61825.89,64,0.125,TARGET,6029.31,9.7521,True
8,CANBK.NS,Banking,2021-10-01,2021-10-14,30.92,33.84,2005,61994.600000000006,64,0.125,TARGET,5861.93,9.4555,True
8,VEDL.NS,Metals,2021-10-13,2021-10-18,162.82,191.0,391,63662.619999999995,64,0.125,TARGET,11018.68,17.3079,True
8,GAIL.NS,Energy,2021-10-01,2021-10-19,87.94,83.95,705,61997.7,64,0.125,STOP,-2814.1,-4.539,False
8,BANKBARODA.NS,Banking,2021-10-11,2021-10-21,77.57,84.62,813,63064.409999999996,64,0.125,TARGET,5729.96,9.0859,True
8,OFSS.NS,IT,2021-10-14,2021-10-21,3816.55,3630.19,16,61064.8,64,0.125,STOP,-2981.84,-4.8831,False
8,PHOENIXLTD.NS,Realty,2021-09-23,2021-10-22,458.39,456.96,136,62341.04,64,0.125,MAX_AGE,-195.12,-0.313,False
