fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
28,SUNPHARMA.NS,Pharma,2023-04-12,2023-04-25,988.48,945.51,60,59308.8,64,0.125,STOP,-2578.49,-4.3476,False
28,NAVINFLUOR.NS,Chemicals,2023-04-11,2023-04-28,4434.99,4803.88,13,57654.869999999995,64,0.125,TARGET,4795.56,8.3177,True
28,MANAPPURAM.NS,Finance,2023-04-11,2023-05-03,121.92,107.94,492,59984.64,64,0.125,STOP,-6876.15,-11.4632,False
28,CHOLAFIN.NS,Finance,2023-04-10,2023-05-04,825.59,946.07,72,59442.48,64,0.125,TARGET,8674.48,14.5931,True
28,HDFCBANK.NS,Banking,2023-05-04,2023-05-05,831.36,782.21,72,59857.92,64,0.125,STOP,-3538.77,-5.912,False
28,GODREJPROP.NS,Realty,2023-04-11,2023-05-08,1233.8,1341.35,48,59222.399999999994,64,0.125,TARGET,5162.4,8.717,True
28,OBEROIRLTY.NS,Realty,2023-04-10,2023-05-10,890.17,922.36,67,59641.39,64,0.125,MAX_AGE,2156.74,3.6162,False
28,COROMANDEL.NS,Chemicals,2023-04-10,2023-05-10,914.39,940.19,65,59435.35,64,0.125,MAX_AGE,1677.16,2.8218,False
28,PNB.NS,Banking,2023-04-28,2023-05-10,49.55,45.99,1213,60104.149999999994,64,0.125,STOP,-4318.0,-7.1842,False
28,DLF.NS,Realty,2023-04-11,2023-05-11,396.94,423.87,151,59937.94,64,0.125,MAX_AGE,4066.48,6.7845,False
28,CANBK.NS,Banking,2023-05-08,2023-05-12,56.63,53.7,1065,60310.950000000004,64,0.125,STOP,-3116.99,-5.1682,False
28,ICICIBANK.NS,Banking,2023-04-25,2023-05-24,891.38,917.92,67,59722.46,64,0.125,MAX_AGE,1778.48,2.9779,False
28,INDUSINDBK.NS,Banking,2023-05-10,2023-05-24,1147.09,1244.14,52,59648.67999999999,64,0.125,TARGET,5046.47,8.4603,True
28,BOSCHLTD.NS,Auto,2023-05-10,2023-05-29,18590.13,17573.21,3,55770.39,64,0.125,STOP,-3050.76,-5.4702,False
28,BRITANNIA.NS,FMCG,2023-05-03,2023-05-31,4411.12,4537.74,13,57344.56,64,0.125,MAX_AGE,1646.12,2.8706,False
28,LUPIN.NS,Pharma,2023-05-10,2023-06-01,739.12,800.15,81,59868.72,64,0.125,TARGET,4943.69,8.2576,True
28,MARUTI.NS,Auto,2023-05-05,2023-06-02,8688.24,9209.32,6,52129.44,64,0.125,MAX_AGE,3126.46,5.9975,False
28,GODREJCP.NS,FMCG,2023-05-11,2023-06-07,938.54,1017.58,64,60066.56,64,0.125,TARGET,5058.68,8.4218,True
28,PHOENIXLTD.NS,Realty,2023-06-01,2023-06-07,740.8,806.12,82,60745.6,64,0.125,TARGET,5356.2,8.8174,True
28,COLPAL.NS,FMCG,2023-05-12,2023-06-09,1523.42,1513.7,39,59413.380000000005,64,0.125,MAX_AGE,-379.21,-0.6382,False
28,BANDHANBNK.NS,Banking,2023-05-24,2023-06-15,255.08,241.26,238,60709.04,64,0.125,STOP,-3289.27,-5.4181,False
28,ASHOKLEY.NS,Auto,2023-05-24,2023-06-16,69.58,76.05,873,60743.34,64,0.125,TARGET,5651.7,9.3042,True
28,INDUSINDBK.NS,Banking,2023-06-09,2023-06-22,1316.44,1258.73,46,60556.240000000005,64,0.125,STOP,-2654.85,-4.3841,False
28,HEROMOTOCO.NS,Auto,2023-06-02,2023-06-23,2619.28,2514.02,23,60243.44,64,0.125,STOP,-2421.04,-4.0188,False
28,M&M.NS,Auto,2023-05-29,2023-06-26,1296.37,1362.16,46,59633.02,64,0.125,MAX_AGE,3026.23,5.0748,False
28,TCS.NS,IT,2023-05-31,2023-06-28,3025.25,2979.15,20,60505.0,64,0.125,MAX_AGE,-922.09,-1.524,False
28,BRITANNIA.NS,FMCG,2023-06-07,2023-06-30,4767.8,4895.83,12,57213.600000000006,64,0.125,FOLD_END,1536.36,2.6853,False
28,TATACONSUM.NS,FMCG,2023-06-07,2023-06-30,811.45,848.72,76,61670.200000000004,64,0.125,FOLD_END,2832.15,4.5924,False
28,DRREDDY.NS,Pharma,2023-06-15,2023-06-30,941.65,1011.47,65,61207.25,64,0.125,FOLD_END,4538.32,7.4147,False
28,OFSS.NS,IT,2023-06-16,2023-06-30,3480.01,3469.89,17,59160.170000000006,64,0.125,FOLD_END,-171.97,-0.2907,False
28,HDFCBANK.NS,Banking,2023-06-22,2023-06-30,799.92,828.05,77,61593.84,64,0.125,FOLD_END,2165.79,3.5162,False
28,SUNPHARMA.NS,Pharma,2023-06-27,2023-06-30,973.99,1022.41,63,61361.37,64,0.125,FOLD_END,3050.43,4.9713,False
28,ICICIGI.NS,Finance,2023-06-27,2023-06-30,1305.72,1321.54,47,61368.840000000004,64,0.125,FOLD_END,743.74,1.2119,False
28,TORNTPHARM.NS,Pharma,2023-06-28,2023-06-30,1901.76,1854.36,32,60856.32,64,0.125,FOLD_END,-1516.94,-2.4927,False
29,IOC.NS,Energy,2023-05-02,2023-05-23,68.22,73.91,879,59965.38,64,0.125,TARGET,5003.49,8.344,True
29,CANFINHOME.NS,Finance,2023-05-02,2023-05-24,607.54,657.91,98,59538.92,64,0.125,TARGET,4935.85,8.2901,True
29,MARUTI.NS,Auto,2023-05-02,2023-05-30,8521.44,9110.29,7,59650.08,64,0.125,MAX_AGE,4121.92,6.9102,False
29,MOIL.NS,Metals,2023-05-02,2023-05-30,149.83,147.27,400,59932.00000000001,64,0.125,MAX_AGE,-1022.52,-1.7061,False
29,BHEL.NS,Infrastructure,2023-05-02,2023-05-30,81.03,81.48,740,59962.200000000004,64,0.125,MAX_AGE,334.11,0.5572,False
29,BRITANNIA.NS,FMCG,2023-05-03,2023-05-31,4411.12,4537.74,13,57344.56,64,0.125,MAX_AGE,1646.12,2.8706,False
29,HINDPETRO.NS,Energy,2023-05-03,2023-05-31,155.83,158.44,385,59994.55,64,0.125,MAX_AGE,1004.13,1.6737,False
29,GODREJPROP.NS,Realty,2023-05-03,2023-05-31,1328.55,1390.3,45,59784.75,64,0.125,MAX_AGE,2778.75,4.6479,False
29,APOLLOHOSP.NS,Healthcare,2023-05-30,2023-06-02,4561.14,4926.25,13,59294.82000000001,64,0.125,TARGET,4746.44,8.0048,True
29,BANDHANBNK.NS,Banking,2023-05-24,2023-06-15,255.08,241.26,237,60453.96000000001,64,0.125,STOP,-3275.45,-5.4181,False
29,WIPRO.NS,IT,2023-05-23,2023-06-16,185.98,178.34,324,60257.52,64,0.125,STOP,-2476.95,-4.1106,False
29,HDFCAMC.NS,Finance,2023-05-30,2023-06-20,918.23,1015.05,66,60603.18,64,0.125,TARGET,6390.07,10.5441,True
29,HEROMOTOCO.NS,Auto,2023-06-02,2023-06-23,2619.28,2514.02,23,60243.44,64,0.125,STOP,-2421.04,-4.0188,False
29,VEDL.NS,Metals,2023-05-30,2023-06-27,232.33,227.41,261,60638.130000000005,64,0.125,MAX_AGE,-1284.42,-2.1182,False
29,TCS.NS,IT,2023-05-31,2023-06-28,3025.25,2979.15,20,60505.0,64,0.125,MAX_AGE,-922.09,-1.524,False
29,HCLTECH.NS,IT,2023-05-31,2023-06-28,1018.87,1041.25,59,60113.33,64,0.125,MAX_AGE,1320.46,2.1966,False
29,SUNPHARMA.NS,Pharma,2023-05-31,2023-06-28,948.28,993.44,64,60689.92,64,0.125,MAX_AGE,2890.02,4.7619,False
29,DRREDDY.NS,Pharma,2023-06-15,2023-07-04,941.65,1017.12,65,61207.25,64,0.125,TARGET,4905.3,8.0142,True
29,BANKBARODA.NS,Banking,2023-06-20,2023-07-05,178.03,192.98,345,61420.35,64,0.125,TARGET,5156.63,8.3956,True
29,OFSS.NS,IT,2023-06-16,2023-07-17,3480.01,3553.03,17,59160.170000000006,64,0.125,MAX_AGE,1241.34,2.0983,False
29,THYROCARE.NS,Healthcare,2023-06-27,2023-07-17,164.68,177.96,371,61096.280000000006,64,0.125,TARGET,4927.74,8.0655,True
29,INFY.NS,IT,2023-07-17,2023-07-21,1322.57,1237.66,47,62160.78999999999,64,0.125,STOP,-3990.7,-6.42,False
29,ICICIGI.NS,Finance,2023-06-27,2023-07-26,1305.72,1345.97,46,60063.12,64,0.125,MAX_AGE,1851.55,3.0827,False
29,SUNPHARMA.NS,Pharma,2023-06-28,2023-07-26,993.44,1081.13,61,60599.840000000004,64,0.125,TARGET,5349.26,8.8272,True
29,HDFCBANK.NS,Banking,2023-06-28,2023-07-27,815.76,814.3,75,61182.0,64,0.125,MAX_AGE,-109.63,-0.1792,False
29,TORNTPHARM.NS,Pharma,2023-06-28,2023-07-27,1901.76,1939.09,32,60856.32,64,0.125,MAX_AGE,1194.67,1.9631,False
29,TECHM.NS,IT,2023-07-05,2023-07-28,1071.28,1020.81,57,61062.96,64,0.125,STOP,-2876.84,-4.7113,False
29,SBIN.NS,Banking,2023-07-04,2023-07-31,558.06,587.38,110,61386.59999999999,64,0.125,FOLD_END,3224.83,5.2533,False
29,WIPRO.NS,IT,2023-07-17,2023-07-31,194.21,189.44,321,62341.41,64,0.125,FOLD_END,-1530.19,-2.4545,False
29,TCS.NS,IT,2023-07-21,2023-07-31,3128.88,3178.25,19,59448.72,64,0.125,FOLD_END,938.03,1.5779,False
29,IPCALAB.NS,Pharma,2023-07-31,2023-07-31,868.2,868.2,71,61642.200000000004,64,0.125,FOLD_END,-0.03,-0.0,False
29,MARICO.NS,FMCG,2023-07-31,2023-07-31,542.1,542.1,115,62341.5,64,0.125,FOLD_END,0.2,0.0003,False
29,EMAMILTD.NS,FMCG,2023-07-31,2023-07-31,437.88,437.88,142,62178.96,64,0.125,FOLD_END,0.35,0.0006,False
29,GAIL.NS,Energy,2023-07-31,2023-07-31,107.3,107.3,582,62448.6,64,0.125,FOLD_END,1.39,0.0022,False
29,PETRONET.NS,Energy,2023-07-31,2023-07-31,208.43,208.43,299,62320.57,64,0.125,FOLD_END,1.28,0.0021,False
30,PHOENIXLTD.NS,Realty,2023-06-01,2023-06-07,740.8,806.12,80,59264.0,64,0.125,TARGET,5225.57,8.8174,True
30,TATACOMM.NS,Telecom,2023-06-01,2023-06-07,1285.02,1393.15,46,59110.92,64,0.125,TARGET,4973.8,8.4144,True
30,DIXON.NS,Consumer,2023-06-01,2023-06-13,3903.95,4309.77,15,58559.25,64,0.125,TARGET,6087.31,10.3951,True
30,ICICIPRULI.NS,Finance,2023-06-01,2023-06-14,476.39,515.26,125,59548.75,64,0.125,TARGET,4859.13,8.1599,True
30,APOLLOHOSP.NS,Healthcare,2023-06-01,2023-06-15,4774.47,5175.62,12,57293.64,64,0.125,TARGET,4813.84,8.4021,True
30,HEROMOTOCO.NS,Auto,2023-06-02,2023-06-23,2619.28,2514.02,22,57624.16,64,0.125,STOP,-2315.78,-4.0188,False
30,CANFINHOME.NS,Finance,2023-06-01,2023-06-30,705.17,754.8,85,59939.45,64,0.125,MAX_AGE,4218.38,7.0377,False
30,HAVELLS.NS,Consumer,2023-06-01,2023-06-30,1307.66,1263.72,45,58844.700000000004,64,0.125,MAX_AGE,-1977.14,-3.3599,False
30,DRREDDY.NS,Pharma,2023-06-15,2023-07-04,941.65,1017.12,65,61207.25,64,0.125,TARGET,4905.3,8.0142,True
30,MOIL.NS,Metals,2023-06-13,2023-07-05,155.71,169.99,391,60882.61,64,0.125,TARGET,5581.9,9.1683,True
30,BRITANNIA.NS,FMCG,2023-06-07,2023-07-06,4767.8,5041.01,12,57213.600000000006,64,0.125,MAX_AGE,3278.56,5.7304,False
30,TATACONSUM.NS,FMCG,2023-06-07,2023-07-06,811.45,833.09,74,60047.3,64,0.125,MAX_AGE,1601.32,2.6668,False
30,HCLTECH.NS,IT,2023-06-30,2023-07-10,1057.0,1000.54,58,61306.0,64,0.125,STOP,-3274.47,-5.3412,False
30,OFSS.NS,IT,2023-06-14,2023-07-13,3493.09,3456.63,17,59382.53,64,0.125,MAX_AGE,-619.81,-1.0438,False
30,PNB.NS,Banking,2023-07-06,2023-07-19,56.67,61.62,1102,62450.340000000004,64,0.125,TARGET,5450.14,8.7272,True
30,SUNPHARMA.NS,Pharma,2023-06-27,2023-07-20,973.99,1067.18,63,61361.37,64,0.125,TARGET,5871.04,9.568,True
30,INFY.NS,IT,2023-07-14,2023-07-21,1325.36,1237.66,46,60966.56,64,0.125,STOP,-4034.13,-6.617,False
30,PERSISTENT.NS,IT,2023-07-19,2023-07-21,2529.89,2338.33,24,60717.36,64,0.125,STOP,-4597.38,-7.5718,False
30,TORNTPHARM.NS,Pharma,2023-06-30,2023-07-28,1854.36,1937.44,33,61193.88,64,0.125,MAX_AGE,2741.6,4.4802,False
30,TECHM.NS,IT,2023-07-05,2023-07-28,1071.28,1020.81,58,62134.24,64,0.125,STOP,-2927.31,-4.7113,False
30,SBIN.NS,Banking,2023-07-04,2023-08-01,558.06,579.47,110,61386.59999999999,64,0.125,MAX_AGE,2354.94,3.8362,False
30,HDFCBANK.NS,Banking,2023-07-06,2023-08-03,815.2,792.64,76,61955.200000000004,64,0.125,MAX_AGE,-1714.5,-2.7673,False
30,GAIL.NS,Energy,2023-08-01,2023-08-04,108.43,103.88,576,62455.68000000001,64,0.125,STOP,-2621.49,-4.1974,False
30,BAJAJ-AUTO.NS,Auto,2023-07-10,2023-08-07,4738.38,4517.95,13,61598.94,64,0.125,STOP,-2865.61,-4.652,False
30,BIOCON.NS,Pharma,2023-08-09,2023-08-11,269.32,255.5,230,61943.6,64,0.125,STOP,-3177.72,-5.13,False
30,MOIL.NS,Metals,2023-08-09,2023-08-17,205.03,196.35,302,61919.06,64,0.125,STOP,-2621.61,-4.2339,False
30,ICICIBANK.NS,Banking,2023-07-20,2023-08-18,971.55,935.32,64,62179.2,64,0.125,MAX_AGE,-2318.79,-3.7292,False
30,TCS.NS,IT,2023-07-21,2023-08-21,3128.88,3159.86,19,59448.72,64,0.125,MAX_AGE,588.56,0.99,False
30,WIPRO.NS,IT,2023-07-21,2023-08-21,189.28,193.91,329,62273.12,64,0.125,MAX_AGE,1523.14,2.4459,False
30,IPCALAB.NS,Pharma,2023-07-31,2023-08-29,868.2,883.01,71,61642.200000000004,64,0.125,MAX_AGE,1051.45,1.7057,False
30,MARICO.NS,FMCG,2023-07-31,2023-08-29,542.1,543.99,115,62341.5,64,0.125,MAX_AGE,217.08,0.3482,False
30,BHEL.NS,Infrastructure,2023-08-24,2023-08-30,107.33,118.35,575,61714.75,64,0.125,TARGET,6337.46,10.269,True
30,DRREDDY.NS,Pharma,2023-08-09,2023-08-31,1159.93,1107.94,53,61476.29,64,0.125,STOP,-2755.43,-4.4821,False
31,PNB.NS,Banking,2023-07-03,2023-07-05,51.72,56.28,1160,59995.2,64,0.125,TARGET,5295.33,8.8263,True
31,HDFCBANK.NS,Banking,2023-07-03,2023-07-11,837.0,802.25,71,59427.0,64,0.125,STOP,-2467.05,-4.1514,False
31,BIOCON.NS,Pharma,2023-07-03,2023-07-24,261.26,248.82,229,59828.54,64,0.125,STOP,-2848.29,-4.7608,False
31,TECHM.NS,IT,2023-07-05,2023-07-28,1071.28,1020.81,56,59991.68,64,0.125,STOP,-2826.36,-4.7113,False
31,BANKBARODA.NS,Banking,2023-07-03,2023-07-31,187.24,190.16,320,59916.8,64,0.125,MAX_AGE,932.95,1.5571,False
31,M&M.NS,Auto,2023-07-03,2023-07-31,1430.67,1452.81,41,58657.47,64,0.125,MAX_AGE,907.54,1.5472,False
31,MGL.NS,Energy,2023-07-03,2023-07-31,1010.96,1045.89,59,59646.64,64,0.125,MAX_AGE,2061.1,3.4555,False
31,SAIL.NS,Metals,2023-07-03,2023-07-31,84.64,91.51,708,59925.12,64,0.125,TARGET,4864.79,8.1181,True
31,HEROMOTOCO.NS,Auto,2023-07-04,2023-08-01,2743.47,2840.54,21,57612.869999999995,64,0.125,MAX_AGE,2038.52,3.5383,False
31,COALINDIA.NS,Metals,2023-08-01,2023-08-03,196.31,187.9,308,60463.48,64,0.125,STOP,-2590.61,-4.2846,False
31,PETRONET.NS,Energy,2023-07-31,2023-08-04,208.43,200.0,289,60236.270000000004,64,0.125,STOP,-2436.12,-4.0443,False
31,SUNPHARMA.NS,Pharma,2023-07-11,2023-08-07,1042.49,1132.57,57,59421.93,64,0.125,TARGET,5134.56,8.6408,True
31,GAIL.NS,Energy,2023-07-31,2023-08-07,107.3,102.93,562,60302.6,64,0.125,STOP,-2454.35,-4.0701,False
31,EMAMILTD.NS,FMCG,2023-07-31,2023-08-09,437.88,487.31,137,59989.56,64,0.125,TARGET,6771.71,11.2881,True
31,BIOCON.NS,Pharma,2023-08-09,2023-08-11,269.32,255.5,225,60597.0,64,0.125,STOP,-3108.63,-5.13,False
31,SAIL.NS,Metals,2023-07-31,2023-08-14,91.51,84.26,659,60305.090000000004,64,0.125,STOP,-4780.35,-7.9269,False
31,MOIL.NS,Metals,2023-08-09,2023-08-17,205.03,196.35,296,60688.88,64,0.125,STOP,-2569.53,-4.2339,False
31,VOLTAS.NS,Consumer,2023-08-09,2023-08-18,841.66,802.53,72,60599.52,64,0.125,STOP,-2817.71,-4.6497,False
31,ADANIPORTS.NS,Infrastructure,2023-08-09,2023-08-21,783.91,850.35,77,60361.07,64,0.125,TARGET,5115.63,8.4751,True
31,IPCALAB.NS,Pharma,2023-07-31,2023-08-29,868.2,883.01,69,59905.8,64,0.125,MAX_AGE,1021.84,1.7057,False
31,MARICO.NS,FMCG,2023-07-31,2023-08-29,542.1,543.99,111,60173.100000000006,64,0.125,MAX_AGE,209.52,0.3482,False
31,BHEL.NS,Infrastructure,2023-08-24,2023-08-30,107.33,118.35,561,60212.13,64,0.125,TARGET,6183.16,10.269,True
31,DRREDDY.NS,Pharma,2023-08-09,2023-08-31,1159.93,1107.94,52,60316.36,64,0.125,STOP,-2703.44,-4.4821,False
31,PRESTIGE.NS,Realty,2023-09-01,2023-09-06,665.43,631.18,90,59888.7,64,0.125,STOP,-3082.3,-5.1467,False
31,COALINDIA.NS,Metals,2023-09-01,2023-09-07,196.88,227.72,307,60442.159999999996,64,0.125,TARGET,9467.03,15.663,True
31,ABB.NS,Infrastructure,2023-09-06,2023-09-21,4424.43,4204.11,13,57517.590000000004,64,0.125,STOP,-2864.14,-4.9796,False
31,OFSS.NS,IT,2023-09-07,2023-09-28,3840.21,3657.52,15,57603.15,64,0.125,STOP,-2740.3,-4.7572,False
31,PERSISTENT.NS,IT,2023-09-01,2023-09-29,2729.09,2853.84,22,60039.98,64,0.125,FOLD_END,2744.57,4.5712,False
31,MARUTI.NS,Auto,2023-09-01,2023-09-29,10124.99,10398.77,5,50624.95,64,0.125,FOLD_END,1368.88,2.704,False
31,TVSMOTOR.NS,Auto,2023-09-01,2023-09-29,1437.37,1504.29,42,60369.53999999999,64,0.125,FOLD_END,2810.62,4.6557,False
31,TATASTEEL.NS,Metals,2023-09-01,2023-09-29,121.7,123.47,497,60484.9,64,0.125,FOLD_END,882.05,1.4583,False
31,HINDALCO.NS,Metals,2023-09-01,2023-09-29,467.13,486.28,129,60259.77,64,0.125,FOLD_END,2469.81,4.0986,False
31,INDUSTOWER.NS,Telecom,2023-09-01,2023-09-29,181.7,191.7,333,60506.1,64,0.125,FOLD_END,3330.0,5.5036,False
32,COALINDIA.NS,Metals,2023-08-01,2023-08-03,196.31,187.9,305,59874.55,64,0.125,STOP,-2565.38,-4.2846,False
32,GAIL.NS,Energy,2023-08-01,2023-08-04,108.43,103.88,553,59961.79,64,0.125,STOP,-2516.81,-4.1974,False
32,PETRONET.NS,Energy,2023-08-01,2023-08-04,208.43,200.0,287,59819.41,64,0.125,STOP,-2419.26,-4.0443,False
32,NTPC.NS,Infrastructure,2023-08-01,2023-08-11,207.62,199.17,288,59794.56,64,0.125,STOP,-2434.38,-4.0712,False
32,BIOCON.NS,Pharma,2023-08-09,2023-08-11,269.32,255.5,221,59519.72,64,0.125,STOP,-3053.37,-5.13,False
32,DLF.NS,Realty,2023-08-01,2023-08-14,493.25,464.87,121,59683.25,64,0.125,STOP,-3433.54,-5.7529,False
32,MOIL.NS,Metals,2023-08-09,2023-08-17,205.03,196.35,290,59458.7,64,0.125,STOP,-2517.44,-4.2339,False
32,IPCALAB.NS,Pharma,2023-08-01,2023-08-30,896.92,885.15,66,59196.719999999994,64,0.125,MAX_AGE,-777.07,-1.3127,False
32,OBEROIRLTY.NS,Realty,2023-08-01,2023-08-30,1092.02,1110.79,54,58969.08,64,0.125,MAX_AGE,1013.83,1.7193,False
32,VOLTAS.NS,Consumer,2023-08-01,2023-08-30,790.09,847.61,75,59256.75,64,0.125,MAX_AGE,4313.85,7.2799,False
32,BHEL.NS,Infrastructure,2023-08-24,2023-08-30,107.33,118.35,548,58816.84,64,0.125,TARGET,6039.88,10.269,True
32,DRREDDY.NS,Pharma,2023-08-09,2023-08-31,1159.93,1107.94,51,59156.43,64,0.125,STOP,-2651.46,-4.4821,False
32,PRESTIGE.NS,Realty,2023-09-01,2023-09-06,665.43,631.18,89,59223.27,64,0.125,STOP,-3048.05,-5.1467,False
32,COALINDIA.NS,Metals,2023-09-01,2023-09-07,196.88,227.72,301,59260.88,64,0.125,TARGET,9282.01,15.663,True
32,ABB.NS,Infrastructure,2023-09-06,2023-09-21,4424.43,4204.11,13,57517.590000000004,64,0.125,STOP,-2864.14,-4.9796,False
32,OFSS.NS,IT,2023-09-07,2023-09-28,3840.21,3657.52,15,57603.15,64,0.125,STOP,-2740.3,-4.7572,False
32,PERSISTENT.NS,IT,2023-09-01,2023-10-03,2729.09,2820.04,21,57310.89,64,0.125,MAX_AGE,1910.05,3.3328,False
32,MARUTI.NS,Auto,2023-09-01,2023-10-03,10124.99,10140.33,5,50624.95,64,0.125,MAX_AGE,76.71,0.1515,False
32,TVSMOTOR.NS,Auto,2023-09-01,2023-10-03,1437.37,1512.4,41,58932.17,64,0.125,MAX_AGE,3076.03,5.2196,False
32,TATASTEEL.NS,Metals,2023-09-01,2023-10-03,121.7,122.61,487,59267.9,64,0.125,MAX_AGE,444.45,0.7499,False
32,HINDALCO.NS,Metals,2023-09-01,2023-10-03,467.13,473.74,127,59325.51,64,0.125,MAX_AGE,839.49,1.4151,False
32,INDUSTOWER.NS,Telecom,2023-09-01,2023-10-03,181.7,190.75,326,59234.2,64,0.125,MAX_AGE,2950.3,4.9807,False
32,PRESTIGE.NS,Realty,2023-10-06,2023-10-10,666.29,725.97,89,59299.81,64,0.125,TARGET,5311.29,8.9567,True
32,SOBHA.NS,Realty,2023-10-06,2023-10-16,710.35,778.11,84,59669.4,64,0.125,TARGET,5691.49,9.5384,True
32,GAIL.NS,Energy,2023-10-17,2023-10-20,118.38,112.66,511,60492.18,64,0.125,STOP,-2921.38,-4.8294,False
32,PHOENIXLTD.NS,Realty,2023-10-11,2023-10-23,959.23,898.17,62,59472.26,64,0.125,STOP,-3785.84,-6.3657,False
32,NMDC.NS,Metals,2023-10-13,2023-10-23,47.77,45.16,1261,60237.97,64,0.125,STOP,-3292.65,-5.4661,False
32,DLF.NS,Realty,2023-10-06,2023-10-26,541.62,515.56,110,59578.2,64,0.125,STOP,-2866.49,-4.8113,False
32,FORTIS.NS,Healthcare,2023-10-13,2023-10-26,337.41,319.07,178,60058.98,64,0.125,STOP,-3265.3,-5.4368,False
32,BOSCHLTD.NS,Auto,2023-10-12,2023-10-30,19939.42,18986.5,3,59818.259999999995,64,0.125,STOP,-2858.77,-4.7791,False
32,HEROMOTOCO.NS,Auto,2023-10-11,2023-10-31,2839.4,2827.95,21,59627.4,64,0.125,FOLD_END,-240.42,-0.4032,False
32,TVSMOTOR.NS,Auto,2023-10-12,2023-10-31,1579.46,1572.5,38,60019.48,64,0.125,FOLD_END,-264.65,-0.4409,False
33,PRESTIGE.NS,Realty,2023-09-01,2023-09-06,665.43,631.18,90,59888.7,64,0.125,STOP,-3082.3,-5.1467,False
33,COALINDIA.NS,Metals,2023-09-01,2023-09-07,196.88,227.72,304,59851.52,64,0.125,TARGET,9374.52,15.663,True
33,ABB.NS,Infrastructure,2023-09-06,2023-09-21,4424.43,4204.11,13,57517.590000000004,64,0.125,STOP,-2864.14,-4.9796,False
33,OFSS.NS,IT,2023-09-07,2023-09-28,3840.21,3657.52,15,57603.15,64,0.125,STOP,-2740.3,-4.7572,False
33,PERSISTENT.NS,IT,2023-09-01,2023-10-03,2729.09,2820.04,21,57310.89,64,0.125,MAX_AGE,1910.05,3.3328,False
33,MARUTI.NS,Auto,2023-09-01,2023-10-03,10124.99,10140.33,5,50624.95,64,0.125,MAX_AGE,76.71,0.1515,False
33,TVSMOTOR.NS,Auto,2023-09-01,2023-10-03,1437.37,1512.4,41,58932.17,64,0.125,MAX_AGE,3076.03,5.2196,False
33,TATASTEEL.NS,Metals,2023-09-01,2023-10-03,121.7,122.61,493,59998.1,64,0.125,MAX_AGE,449.92,0.7499,False
33,HINDALCO.NS,Metals,2023-09-01,2023-10-03,467.13,473.74,128,59792.64,64,0.125,MAX_AGE,846.1,1.4151,False
33,INDUSTOWER.NS,Telecom,2023-09-01,2023-10-03,181.7,190.75,330,59960.99999999999,64,0.125,MAX_AGE,2986.5,4.9807,False
33,PRESTIGE.NS,Realty,2023-10-06,2023-10-10,666.29,725.97,90,59966.1,64,0.125,TARGET,5370.97,8.9567,True
33,SOBHA.NS,Realty,2023-10-06,2023-10-16,710.35,778.11,85,60379.75,64,0.125,TARGET,5759.25,9.5384,True
33,GAIL.NS,Energy,2023-10-17,2023-10-20,118.38,112.66,517,61202.46,64,0.125,STOP,-2955.68,-4.8294,False
33,PHOENIXLTD.NS,Realty,2023-10-11,2023-10-23,959.23,898.17,63,60431.49,64,0.125,STOP,-3846.9,-6.3657,False
33,NMDC.NS,Metals,2023-10-13,2023-10-23,47.77,45.16,1275,60906.75000000001,64,0.125,STOP,-3329.2,-5.4661,False
33,DLF.NS,Realty,2023-10-06,2023-10-26,541.62,515.56,111,60119.82,64,0.125,STOP,-2892.55,-4.8113,False
33,FORTIS.NS,Healthcare,2023-10-13,2023-10-26,337.41,319.07,180,60733.8,64,0.125,STOP,-3301.98,-5.4368,False
33,BOSCHLTD.NS,Auto,2023-10-12,2023-10-30,19939.42,18986.5,3,59818.259999999995,64,0.125,STOP,-2858.77,-4.7791,False
33,HEROMOTOCO.NS,Auto,2023-10-11,2023-11-09,2839.4,2906.29,21,59627.4,64,0.125,MAX_AGE,1404.65,2.3557,False
33,TVSMOTOR.NS,Auto,2023-10-12,2023-11-10,1579.46,1613.17,38,60019.48,64,0.125,MAX_AGE,1281.05,2.1344,False
33,HEROMOTOCO.NS,Auto,2023-11-16,2023-11-23,3003.49,3267.16,20,60069.799999999996,64,0.125,TARGET,5273.38,8.7788,True
33,HINDALCO.NS,Metals,2023-11-15,2023-11-30,498.86,508.98,120,59863.200000000004,64,0.125,FOLD_END,1214.19,2.0283,False
33,NMDC.NS,Metals,2023-11-15,2023-11-30,50.73,54.23,1188,60267.24,64,0.125,FOLD_END,4153.82,6.8923,False
33,COALINDIA.NS,Metals,2023-11-15,2023-11-30,291.38,297.4,206,60024.28,64,0.125,FOLD_END,1239.6,2.0652,False
33,FORTIS.NS,Healthcare,2023-11-15,2023-11-30,357.94,384.75,168,60133.92,64,0.125,FOLD_END,4504.53,7.4908,False
33,TCS.NS,IT,2023-11-16,2023-11-30,3257.63,3248.08,18,58637.340000000004,64,0.125,FOLD_END,-171.9,-0.2932,False
33,INFY.NS,IT,2023-11-16,2023-11-30,1360.35,1370.0,44,59855.399999999994,64,0.125,FOLD_END,424.68,0.7095,False
33,HCLTECH.NS,IT,2023-11-16,2023-11-30,1187.84,1214.89,50,59391.99999999999,64,0.125,FOLD_END,1352.32,2.2769,False
