date,portfolio_value,fold_id
2022-05-24,999199.94,16
2022-05-25,999199.94,16
2022-05-26,999199.94,16
2022-05-27,999199.94,16
2022-05-30,999199.94,16
2022-05-31,999199.94,16
2022-06-01,999199.94,16
2022-06-02,999199.94,16
2022-06-03,999199.94,16
2022-06-06,999199.94,16
2022-06-07,999199.94,16
2022-06-08,999199.94,16
2022-06-09,999199.94,16
2022-06-10,999199.94,16
2022-06-13,999199.94,16
2022-06-14,999199.94,16
2022-06-15,999199.94,16
2022-06-16,999199.94,16
2022-06-17,999199.94,16
2022-06-20,999199.94,16
2022-06-21,999199.94,16
2022-06-22,999199.94,16
2022-06-23,999199.94,16
2022-06-24,999199.94,16
2022-06-27,999199.94,16
2022-06-28,999199.94,16
2022-06-29,999199.94,16
2022-06-30,999199.94,16
2022-05-02,1000000.0,17
2022-05-04,1000000.0,17
2022-05-05,1000000.0,17
2022-05-06,1000000.0,17
2022-05-09,1000000.0,17
2022-05-10,1000000.0,17
2022-05-11,1000000.0,17
2022-05-12,1000000.0,17
2022-05-13,1000000.0,17
2022-05-16,1000000.0,17
2022-05-17,1000000.0,17
2022-05-18,1000000.0,17
2022-05-19,1000000.0,17
2022-05-20,1000000.0,17
2022-05-23,1000000.0,17
2022-05-24,1000000.0,17
2022-05-25,1000000.0,17
2022-05-26,1000000.0,17
2022-05-27,1000000.0,17
2022-05-30,1000000.0,17
2022-05-31,1000000.0,17
2022-06-01,1000000.0,17
2022-06-02,1000000.0,17
2022-06-03,1000000.0,17
2022-06-06,1000000.0,17
2022-06-07,1000000.0,17
2022-06-08,1000000.0,17
2022-06-09,1000000.0,17
2022-06-10,1000000.0,17
2022-06-13,1000000.0,17
2022-06-14,1000000.0,17
2022-06-15,1000000.0,17
2022-06-16,1000000.0,17
2022-06-17,1000000.0,17
2022-06-20,1000000.0,17
2022-06-21,1000000.0,17
2022-06-22,1000000.0,17
2022-06-23,1000000.0,17
2022-06-24,1000000.0,17
2022-06-27,1000000.0,17
2022-06-28,1000000.0,17
2022-06-29,1000000.0,17
2022-06-30,1000000.0,17
2022-07-01,1000000.0,17
2022-07-04,1000000.0,17
2022-07-05,1000000.0,17
2022-07-06,1000000.0,17
2022-07-07,1000000.0,17
2022-07-08,1000000.0,17
2022-07-11,1000000.0,17
2022-07-12,1000000.0,17
2022-07-13,1000000.0,17
2022-07-14,1000000.0,17
2022-07-15,1000000.0,17
2022-07-18,1000000.0,17
2022-07-19,1000849.67,17
2022-07-20,1001309.76,17
2022-07-21,1010359.33,17
2022-07-22,1009691.65,17
2022-07-25,1007428.0,17
2022-07-26,1004310.87,17
2022-07-27,1009500.86,17
2022-07-28,1010672.08,17
2022-07-29,1011891.64,17
2022-06-01,1000000.0,18
2022-06-02,1000000.0,18
2022-06-03,1000000.0,18
2022-06-06,1000000.0,18
2022-06-07,1000000.0,18
2022-06-08,1000000.0,18
2022-06-09,1000000.0,18
2022-06-10,1000000.0,18
2022-06-13,1000000.0,18
2022-06-14,1000000.0,18
2022-06-15,1000000.0,18
2022-06-16,1000000.0,18
2022-06-17,1000000.0,18
2022-06-20,1000000.0,18
2022-06-21,1000000.0,18
2022-06-22,1000000.0,18
2022-06-23,1000000.0,18
2022-06-24,1000000.0,18
2022-06-27,1000000.0,18
2022-06-28,1000000.0,18
2022-06-29,1000000.0,18
2022-06-30,1000000.0,18
2022-07-01,1000000.0,18
2022-07-04,1000000.0,18
2022-07-05,1000000.0,18
2022-07-06,1000000.0,18
2022-07-07,1000000.0,18
2022-07-08,1000000.0,18
2022-07-11,1000000.0,18
2022-07-12,1000000.0,18
2022-07-13,1000000.0,18
2022-07-14,1000000.0,18
2022-07-15,1000000.0,18
2022-07-18,1000000.0,18
2022-07-19,1000849.67,18
2022-07-20,1001309.76,18
2022-07-21,1010359.33,18
2022-07-22,1009691.65,18
2022-07-25,1007428.0,18
2022-07-26,1004310.87,18
2022-07-27,1009500.86,18
2022-07-28,1010672.08,18
2022-07-29,1011891.64,18
2022-08-01,1018426.19,18
2022-08-02,1018926.4,18
2022-08-03,1011696.95,18
2022-08-04,1013789.43,18
2022-08-05,1013003.8,18
2022-08-08,1018987.0,18
2022-08-10,1018835.65,18
2022-08-11,1024297.42,18
2022-08-12,1023996.57,18
2022-08-16,1024929.15,18
2022-08-17,1025036.86,18
2022-08-18,1024828.22,18
2022-08-19,1018663.07,18
2022-08-22,1010076.42,18
2022-08-23,1013993.93,18
2022-08-24,1013997.07,18
2022-08-25,1014247.27,18
2022-08-26,1014265.29,18
2022-08-29,1012530.33,18
2022-08-30,1016971.11,18
2022-07-01,1000000.0,19
2022-07-04,1000000.0,19
2022-07-05,1000000.0,19
2022-07-06,1000000.0,19
2022-07-07,1000000.0,19
2022-07-08,1000000.0,19
2022-07-11,1000000.0,19
2022-07-12,1000000.0,19
2022-07-13,1000000.0,19
2022-07-14,1000000.0,19
2022-07-15,1000000.0,19
2022-07-18,1000000.0,19
2022-07-19,1000849.67,19
2022-07-20,1001309.76,19
2022-07-21,1010359.33,19
2022-07-22,1009691.65,19
2022-07-25,1007428.0,19
2022-07-26,1004310.87,19
2022-07-27,1009500.86,19
2022-07-28,1010672.08,19
2022-07-29,1011891.64,19
2022-08-01,1018426.19,19
2022-08-02,1018926.4,19
2022-08-03,1011696.95,19
2022-08-04,1013789.43,19
2022-08-05,1013003.8,19
2022-08-08,1018987.0,19
2022-08-10,1018835.65,19
2022-08-11,1024297.42,19
2022-08-12,1023996.57,19
2022-08-16,1024929.15,19
2022-08-17,1025036.86,19
2022-08-18,1024828.22,19
2022-08-19,1018663.07,19
2022-08-22,1010076.42,19
2022-08-23,1013993.93,19
2022-08-24,1013997.07,19
2022-08-25,1014247.27,19
2022-08-26,1014265.29,19
2022-08-29,1012530.33,19
2022-08-30,1016971.11,19
2022-09-01,1015534.09,19
2022-09-02,1015596.25,19
2022-09-05,1014747.95,19
2022-09-06,1015106.28,19
2022-09-07,1017249.64,19
2022-09-08,1017494.69,19
2022-09-09,1017310.01,19
2022-09-12,1020954.36,19
2022-09-13,1020005.55,19
2022-09-14,1021581.58,19
2022-09-15,1022509.97,19
2022-09-16,1009789.82,19
2022-09-19,1012950.36,19
2022-09-20,1015451.08,19
2022-09-21,1011675.92,19
2022-09-22,1012579.21,19
2022-09-23,1002868.12,19
2022-09-26,995336.69,19
2022-09-27,994591.25,19
2022-09-28,993314.12,19
2022-09-29,993314.12,19
2022-09-30,993314.12,19
2022-08-01,1000000.0,20
2022-08-02,998211.65,20
2022-08-03,997240.58,20
2022-08-04,1000233.52,20
2022-08-05,996025.5,20
2022-08-08,996581.92,20
2022-08-10,996259.51,20
2022-08-11,997913.38,20
2022-08-12,997325.94,20
2022-08-16,998767.33,20
2022-08-17,996282.68,20
2022-08-18,996749.92,20
2022-08-19,990187.02,20
2022-08-22,983061.97,20
2022-08-23,988026.12,20
2022-08-24,989217.92,20
2022-08-25,988124.61,20
2022-08-26,988538.57,20
2022-08-29,987544.95,20
2022-08-30,990509.99,20
2022-09-01,989374.01,20
2022-09-02,988793.43,20
2022-09-05,988827.14,20
2022-09-06,988158.51,20
2022-09-07,988158.51,20
2022-09-08,988158.51,20
2022-09-09,988158.51,20
2022-09-12,991117.6,20
2022-09-13,990809.07,20
2022-09-14,990383.31,20
2022-09-15,989339.22,20
2022-09-16,979495.8,20
2022-09-19,983203.27,20
2022-09-20,986748.82,20
2022-09-21,982622.58,20
2022-09-22,982210.39,20
2022-09-23,971188.18,20
2022-09-26,963866.02,20
2022-09-27,963139.53,20
2022-09-28,961894.87,20
2022-09-29,961894.87,20
2022-09-30,961894.87,20
2022-10-03,961894.87,20
2022-10-04,961894.87,20
2022-10-06,961894.87,20
2022-10-07,961894.87,20
2022-10-10,961894.87,20
2022-10-11,961894.87,20
2022-10-12,961894.87,20
2022-10-13,961894.87,20
2022-10-14,961894.87,20
2022-10-17,961894.87,20
2022-10-18,961894.87,20
2022-10-19,960969.92,20
2022-10-20,960236.54,20
2022-10-21,962328.44,20
2022-10-24,965058.83,20
2022-10-25,976208.93,20
2022-10-27,979090.78,20
2022-10-28,975922.51,20
2022-10-31,979749.78,20
2022-09-01,1000000.0,21
2022-09-02,1000000.0,21
2022-09-05,1000000.0,21
2022-09-06,1000000.0,21
2022-09-07,1000000.0,21
2022-09-08,1000000.0,21
2022-09-09,1000000.0,21
2022-09-12,1003006.81,21
2022-09-13,1002697.64,21
2022-09-14,1002259.42,21
2022-09-15,1001189.04,21
2022-09-16,991263.61,21
2022-09-19,995024.14,21
2022-09-20,998600.96,21
2022-09-21,994418.73,21
2022-09-22,994006.84,21
2022-09-23,982873.9,21
2022-09-26,975456.61,21
2022-09-27,974723.8,21
2022-09-28,973468.32,21
2022-09-29,973468.32,21
2022-09-30,973468.32,21
2022-10-03,973468.32,21
2022-10-04,973468.32,21
2022-10-06,973468.32,21
2022-10-07,973468.32,21
2022-10-10,973468.32,21
2022-10-11,973468.32,21
2022-10-12,973468.32,21
2022-10-13,973468.32,21
2022-10-14,973468.32,21
2022-10-17,973468.32,21
2022-10-18,973468.32,21
2022-10-19,972534.96,21
2022-10-20,971792.53,21
2022-10-21,973908.9,21
2022-10-24,976669.28,21
2022-10-25,987951.82,21
2022-10-27,990871.11,21
2022-10-28,987677.33,21
2022-10-31,991532.99,21
2022-11-01,993675.31,21
2022-11-02,988489.67,21
2022-11-03,992543.99,21
2022-11-04,993693.4,21
2022-11-07,995740.0,21
2022-11-09,999296.37,21
2022-11-10,998216.29,21
2022-11-11,998862.91,21
2022-11-14,991814.52,21
2022-11-15,994173.3,21
2022-11-16,994764.73,21
2022-11-17,994319.63,21
2022-11-18,992940.64,21
2022-11-21,990636.76,21
2022-11-22,991982.31,21
2022-11-23,992109.32,21
2022-11-24,995965.07,21
2022-11-25,996661.02,21
2022-11-28,999424.54,21
2022-11-29,999115.3,21
2022-11-30,1002907.12,21
2022-10-03,1000000.0,22
2022-10-04,1000000.0,22
2022-10-06,1000000.0,22
2022-10-07,1000000.0,22
2022-10-10,1000000.0,22
2022-10-11,1000000.0,22
2022-10-12,1000000.0,22
2022-10-13,1000000.0,22
2022-10-14,1000000.0,22
2022-10-17,1000000.0,22
2022-10-18,1000000.0,22
2022-10-19,999041.41,22
2022-10-20,998278.39,22
2022-10-21,1000451.9,22
2022-10-24,1003287.41,22
2022-10-25,1014877.74,22
2022-10-27,1017879.22,22
2022-10-28,1014597.08,22
2022-10-31,1018556.79,22
2022-11-01,1020765.01,22
2022-11-02,1015499.81,22
2022-11-03,1019684.82,22
2022-11-04,1020862.31,22
2022-11-07,1022951.1,22
2022-11-09,1026620.86,22
2022-11-10,1025528.91,22
2022-11-11,1026137.05,22
2022-11-14,1018891.41,22
2022-11-15,1021285.35,22
2022-11-16,1021921.32,22
2022-11-17,1021439.85,22
2022-11-18,1020025.39,22
2022-11-21,1017696.05,22
2022-11-22,1019047.73,22
2022-11-23,1019226.45,22
2022-11-24,1023134.28,22
2022-11-25,1023860.19,22
2022-11-28,1026706.54,22
2022-11-29,1026391.43,22
2022-11-30,1030290.42,22
2022-12-01,1034122.71,22
2022-12-02,1037178.55,22
2022-12-05,1036798.6,22
2022-12-06,1033842.16,22
2022-12-07,1031266.83,22
2022-12-08,1033719.8,22
2022-12-09,1026347.08,22
2022-12-12,1030548.99,22
2022-12-13,1035656.88,22
2022-12-14,1036037.51,22
2022-12-15,1031870.09,22
2022-12-16,1029417.7,22
2022-12-19,1029467.18,22
2022-12-20,1030204.26,22
2022-12-21,1028455.51,22
2022-12-22,1027513.08,22
2022-12-23,1025423.88,22
2022-12-26,1025751.24,22
2022-12-27,1025751.24,22
2022-12-28,1025751.24,22
2022-12-29,1025751.24,22
2022-12-30,1025751.24,22
2022-11-01,1000000.0,23
2022-11-02,998634.63,23
2022-11-03,997376.52,23
2022-11-04,995070.26,23
2022-11-07,995390.64,23
2022-11-09,994049.59,23
2022-11-10,992827.77,23
2022-11-11,999695.45,23
2022-11-14,997569.51,23
2022-11-15,1000124.48,23
2022-11-16,1000844.69,23
2022-11-17,1000176.86,23
2022-11-18,998033.28,23
2022-11-21,992735.09,23
2022-11-22,995474.95,23
2022-11-23,996258.79,23
2022-11-24,1002935.24,23
2022-11-25,1004410.13,23
2022-11-28,1007141.66,23
2022-11-29,1006282.71,23
2022-11-30,1012003.62,23
2022-12-01,1014972.68,23
2022-12-02,1011009.28,23
2022-12-05,1010290.2,23
2022-12-06,1006591.75,23
2022-12-07,1006871.34,23
2022-12-08,1007631.89,23
2022-12-09,1002508.3,23
2022-12-12,1004226.01,23
2022-12-13,1005662.98,23
2022-12-14,1004869.6,23
2022-12-15,1001843.53,23
2022-12-16,997547.16,23
2022-12-19,998976.18,23
2022-12-20,998343.7,23
2022-12-21,996394.78,23
2022-12-22,995341.32,23
2022-12-23,993172.49,23
2022-12-26,993093.03,23
2022-12-27,992566.22,23
2022-12-28,992356.15,23
2022-12-29,992356.15,23
2022-12-30,992356.15,23
2023-01-02,992356.15,23
2023-01-03,990495.86,23
2023-01-04,984055.64,23
2023-01-05,984307.28,23
2023-01-06,982828.88,23
2023-01-09,985725.51,23
2023-01-10,985371.12,23
2023-01-11,986902.09,23
2023-01-12,984485.8,23
2023-01-13,985714.36,23
2023-01-16,986424.05,23
2023-01-17,984785.9,23
2023-01-18,984880.16,23
2023-01-19,985822.08,23
2023-01-20,983093.04,23
2023-01-23,986297.35,23
2023-01-24,984505.21,23
2023-01-25,980182.5,23
2023-01-27,974740.98,23
2023-01-30,971816.62,23
2023-01-31,972757.49,23
2022-12-01,1000000.0,24
2022-12-02,1005516.62,24
2022-12-05,1005269.27,24
2022-12-06,998698.04,24
2022-12-07,993945.46,24
2022-12-08,996091.69,24
2022-12-09,987773.07,24
2022-12-12,992011.26,24
2022-12-13,993431.3,24
2022-12-14,997375.11,24
2022-12-15,993889.14,24
2022-12-16,990354.44,24
2022-12-19,992166.89,24
2022-12-20,992238.88,24
2022-12-21,988037.61,24
2022-12-22,984081.13,24
2022-12-23,975322.31,24
2022-12-26,975964.18,24
2022-12-27,977461.9,24
2022-12-28,977076.77,24
2022-12-29,977397.71,24
2022-12-30,977397.71,24
2023-01-02,977397.71,24
2023-01-03,975564.86,24
2023-01-04,969217.88,24
2023-01-05,969466.31,24
2023-01-06,968010.4,24
2023-01-09,970863.95,24
2023-01-10,970515.07,24
2023-01-11,972023.59,24
2023-01-12,969642.75,24
2023-01-13,970852.93,24
2023-01-16,971552.04,24
2023-01-17,969939.91,24
2023-01-18,970033.35,24
2023-01-19,970961.97,24
2023-01-20,968275.02,24
2023-01-23,971431.22,24
2023-01-24,969666.64,24
2023-01-25,965404.9,24
2023-01-27,960044.99,24
2023-01-30,957162.55,24
2023-01-31,958091.25,24
2023-02-01,958910.55,24
2023-02-02,958953.72,24
2023-02-03,958450.14,24
2023-02-06,960034.92,24
2023-02-07,958630.84,24
2023-02-08,961683.78,24
2023-02-09,961338.48,24
2023-02-10,959894.32,24
2023-02-13,958379.96,24
2023-02-14,960178.48,24
2023-02-15,961897.98,24
2023-02-16,965368.86,24
2023-02-17,958797.04,24
2023-02-20,961550.19,24
2023-02-21,962441.69,24
2023-02-22,961041.64,24
2023-02-23,960857.32,24
2023-02-24,958168.83,24
2023-02-27,951864.86,24
2023-02-28,954723.24,24
2023-01-02,1000000.0,25
2023-01-03,998121.85,25
2023-01-04,991617.58,25
2023-01-05,991871.5,25
2023-01-06,990381.51,25
2023-01-09,993301.33,25
2023-01-10,992944.22,25
2023-01-11,994487.6,25
2023-01-12,992051.73,25
2023-01-13,993290.07,25
2023-01-16,994005.43,25
2023-01-17,992354.99,25
2023-01-18,992450.29,25
2023-01-19,993396.39,25
2023-01-20,990646.49,25
2023-01-23,993871.26,25
2023-01-24,992065.51,25
2023-01-25,987714.15,25
2023-01-27,982239.04,25
2023-01-30,979279.28,25
2023-01-31,980212.65,25
2023-02-01,981049.23,25
2023-02-02,981104.11,25
2023-02-03,980591.04,25
2023-02-06,982194.06,25
2023-02-07,980762.7,25
2023-02-08,983868.65,25
2023-02-09,983520.59,25
2023-02-10,982048.84,25
2023-02-13,980506.35,25
2023-02-14,982337.46,25
2023-02-15,984085.03,25
2023-02-16,987626.75,25
2023-02-17,980911.54,25
2023-02-20,983727.73,25
2023-02-21,984648.43,25
2023-02-22,983216.43,25
2023-02-23,983021.14,25
2023-02-24,980293.78,25
2023-02-27,973907.93,25
2023-02-28,976896.34,25
2023-03-01,979964.92,25
2023-03-02,977547.81,25
2023-03-03,977969.62,25
2023-03-06,981686.06,25
2023-03-08,987821.45,25
2023-03-09,986812.64,25
2023-03-10,985656.9,25
2023-03-13,980125.42,25
2023-03-14,981131.39,25
2023-03-15,982108.33,25
2023-03-16,981079.58,25
2023-03-17,981842.63,25
2023-03-20,981842.63,25
2023-03-21,981842.63,25
2023-03-22,981842.63,25
2023-03-23,981842.63,25
2023-03-24,981842.63,25
2023-03-27,981842.63,25
2023-03-28,981842.63,25
2023-03-29,981842.63,25
2023-03-31,981842.63,25
2023-02-01,1000000.0,26
2023-02-02,1000000.0,26
2023-02-03,1000000.0,26
2023-02-06,1000000.0,26
2023-02-07,1000000.0,26
2023-02-08,1000000.0,26
2023-02-09,1000000.0,26
2023-02-10,1000000.0,26
2023-02-13,1000000.0,26
2023-02-14,1000000.0,26
2023-02-15,1000000.0,26
2023-02-16,1002328.47,26
2023-02-17,997830.82,26
2023-02-20,1000490.01,26
2023-02-21,1001009.05,26
2023-02-22,999557.01,26
2023-02-23,999365.48,26
2023-02-24,996615.71,26
2023-02-27,990059.49,26
2023-02-28,993044.74,26
2023-03-01,996127.32,26
2023-03-02,993707.77,26
2023-03-03,994136.69,26
2023-03-06,997909.42,26
2023-03-08,1004094.1,26
2023-03-09,1003077.79,26
2023-03-10,1001903.87,26
2023-03-13,996336.81,26
2023-03-14,997356.96,26
2023-03-15,998348.08,26
2023-03-16,997280.96,26
2023-03-17,998064.65,26
2023-03-20,998064.65,26
2023-03-21,998064.65,26
2023-03-22,998064.65,26
2023-03-23,998064.65,26
2023-03-24,998064.65,26
2023-03-27,998064.65,26
2023-03-28,998064.65,26
2023-03-29,998064.65,26
2023-03-31,998064.65,26
2023-04-03,998064.65,26
2023-04-05,998064.65,26
2023-04-06,998064.65,26
2023-04-10,998064.65,26
2023-04-11,998264.91,26
2023-04-12,996709.62,26
2023-04-13,1000167.89,26
2023-04-17,1001593.18,26
2023-04-18,1007796.05,26
2023-04-19,1007775.94,26
2023-04-20,1003917.06,26
2023-04-21,999407.67,26
2023-04-24,1001316.82,26
2023-04-25,1001265.44,26
2023-04-26,1003448.95,26
2023-04-27,1008718.52,26
2023-04-28,1012086.71,26
2023-03-01,1000000.0,27
2023-03-02,1000000.0,27
2023-03-03,1000000.0,27
2023-03-06,1000000.0,27
2023-03-08,1000000.0,27
2023-03-09,1000000.0,27
2023-03-10,1000000.0,27
2023-03-13,1000000.0,27
2023-03-14,1000000.0,27
2023-03-15,1000000.0,27
2023-03-16,1000000.0,27
2023-03-17,1000000.0,27
2023-03-20,1000000.0,27
2023-03-21,1000000.0,27
2023-03-22,1000000.0,27
2023-03-23,1000000.0,27
2023-03-24,1000000.0,27
2023-03-27,1000000.0,27
2023-03-28,1000000.0,27
2023-03-29,1000000.0,27
2023-03-31,1000000.0,27
2023-04-03,1000000.0,27
2023-04-05,1000000.0,27
2023-04-06,1000000.0,27
2023-04-10,1000000.0,27
2023-04-11,1000200.26,27
2023-04-12,998644.49,27
2023-04-13,1002109.46,27
2023-04-17,1003537.47,27
2023-04-18,1009751.27,27
2023-04-19,1009728.2,27
2023-04-20,1005861.51,27
2023-04-21,1001341.48,27
2023-04-24,1003257.23,27
2023-04-25,1003204.45,27
2023-04-26,1005394.7,27
2023-04-27,1010669.12,27
2023-04-28,1014043.47,27
2023-05-02,1015908.51,27
2023-05-03,1009872.16,27
2023-05-04,1017870.75,27
2023-05-05,1013109.64,27
2023-05-08,1018260.2,27
2023-05-09,1011719.3,27
2023-05-10,1010793.17,27
2023-05-11,1014083.57,27
2023-05-12,1014881.76,27
2023-05-15,1019356.56,27
2023-05-16,1017672.41,27
2023-05-17,1018666.59,27
2023-05-18,1015954.08,27
2023-05-19,1015491.8,27
2023-05-22,1015830.59,27
2023-05-23,1016495.78,27
2023-05-24,1017169.77,27
2023-05-25,1016616.95,27
2023-05-26,1019474.63,27
2023-05-29,1020055.29,27
2023-05-30,1020232.38,27
2023-05-31,1021809.16,27
2023-04-03,1000000.0,28
2023-04-05,1000000.0,28
2023-04-06,1000000.0,28
2023-04-10,1000000.0,28
2023-04-11,1000200.26,28
2023-04-12,998644.49,28
2023-04-13,1002109.46,28
2023-04-17,1003537.47,28
2023-04-18,1009751.27,28
2023-04-19,1009728.2,28
2023-04-20,1005861.51,28
2023-04-21,1001341.48,28
2023-04-24,1003257.23,28
2023-04-25,1003204.45,28
2023-04-26,1005394.7,28
2023-04-27,1010669.12,28
2023-04-28,1014043.47,28
2023-05-02,1015908.51,28
2023-05-03,1009872.16,28
2023-05-04,1017870.75,28
2023-05-05,1013109.64,28
2023-05-08,1018260.2,28
2023-05-09,1011719.3,28
2023-05-10,1010793.17,28
2023-05-11,1014083.57,28
2023-05-12,1014881.76,28
2023-05-15,1019356.56,28
2023-05-16,1017672.41,28
2023-05-17,1018666.59,28
2023-05-18,1015954.08,28
2023-05-19,1015491.8,28
2023-05-22,1015830.59,28
2023-05-23,1016495.78,28
2023-05-24,1017169.77,28
2023-05-25,1016616.95,28
2023-05-26,1019474.63,28
2023-05-29,1020055.29,28
2023-05-30,1020232.38,28
2023-05-31,1021809.16,28
2023-06-01,1023710.5,28
2023-06-02,1024678.53,28
2023-06-05,1027307.85,28
2023-06-06,1029491.4,28
2023-06-07,1037087.73,28
2023-06-08,1032783.47,28
2023-06-09,1028013.58,28
2023-06-12,1030460.76,28
2023-06-13,1034107.49,28
2023-06-14,1035486.47,28
2023-06-15,1032569.83,28
2023-06-16,1037750.61,28
2023-06-19,1035495.5,28
2023-06-20,1037345.31,28
2023-06-21,1037164.05,28
2023-06-22,1033096.5,28
2023-06-23,1031738.71,28
2023-06-26,1034938.13,28
2023-06-27,1034130.93,28
2023-06-28,1038559.88,28
2023-06-30,1042199.1,28
2023-05-02,1000000.0,29
2023-05-03,1005566.86,29
2023-05-04,1006883.87,29
2023-05-05,1002655.9,29
2023-05-08,1006883.98,29
2023-05-09,1004175.4,29
2023-05-10,1006195.5,29
2023-05-11,1008655.14,29
2023-05-12,1008055.34,29
2023-05-15,1011206.69,29
2023-05-16,1013697.29,29
2023-05-17,1014668.52,29
2023-05-18,1007932.73,29
2023-05-19,1006286.11,29
2023-05-22,1008240.76,29
2023-05-23,1014255.61,29
2023-05-24,1013384.35,29
2023-05-25,1016462.26,29
2023-05-26,1016678.4,29
2023-05-29,1017338.03,29
2023-05-30,1018874.01,29
2023-05-31,1020425.47,29
2023-06-01,1024303.38,29
2023-06-02,1026295.0,29
2023-06-05,1025171.92,29
2023-06-06,1024144.25,29
2023-06-07,1027713.91,29
2023-06-08,1023530.32,29
2023-06-09,1018865.84,29
2023-06-12,1022310.36,29
2023-06-13,1024511.22,29
2023-06-14,1021682.38,29
2023-06-15,1017016.76,29
2023-06-16,1016750.85,29
2023-06-19,1015171.92,29
2023-06-20,1025102.73,29
2023-06-21,1026993.38,29
2023-06-22,1023581.41,29
2023-06-23,1021612.66,29
2023-06-26,1022589.91,29
2023-06-27,1022754.46,29
2023-06-28,1026533.14,29
2023-06-30,1030688.94,29
2023-07-03,1031525.19,29
2023-07-04,1033684.03,29
2023-07-05,1035001.47,29
2023-07-06,1037671.16,29
2023-07-07,1033482.82,29
2023-07-10,1032483.11,29
2023-07-11,1036646.89,29
2023-07-12,1036234.71,29
2023-07-13,1036094.91,29
2023-07-14,1045726.4,29
2023-07-17,1049475.07,29
2023-07-18,1049678.45,29
2023-07-19,1052275.42,29
2023-07-20,1055152.44,29
2023-07-21,1047453.44,29
2023-07-24,1045677.62,29
2023-07-25,1044760.47,29
2023-07-26,1045355.8,29
2023-07-27,1042943.64,29
2023-07-28,1041506.96,29
2023-07-31,1044050.88,29
2023-06-01,1000000.0,30
2023-06-02,1003481.3,30
2023-06-05,1006026.27,30
2023-06-06,1007709.19,30
2023-06-07,1020485.51,30
2023-06-08,1020622.33,30
2023-06-09,1016429.63,30
2023-06-12,1020193.59,30
2023-06-13,1025629.14,30
2023-06-14,1030506.88,30
2023-06-15,1029215.94,30
2023-06-16,1032857.12,30
2023-06-19,1029927.38,30
2023-06-20,1032721.42,30
2023-06-21,1033154.36,30
2023-06-22,1027952.34,30
2023-06-23,1025782.03,30
2023-06-26,1029171.15,30
2023-06-27,1029758.91,30
2023-06-28,1033370.03,30
2023-06-30,1036726.1,30
2023-07-03,1033868.4,30
2023-07-04,1037049.73,30
2023-07-05,1042592.76,30
2023-07-06,1043506.88,30
2023-07-07,1040872.02,30
2023-07-10,1038723.69,30
2023-07-11,1042708.96,30
2023-07-12,1042260.2,30
2023-07-13,1040790.44,30
2023-07-14,1045528.82,30
2023-07-17,1050761.15,30
2023-07-18,1050756.01,30
2023-07-19,1054831.64,30
2023-07-20,1055809.6,30
2023-07-21,1046217.29,30
2023-07-24,1045155.34,30
2023-07-25,1044971.0,30
2023-07-26,1045104.43,30
2023-07-27,1042021.55,30
2023-07-28,1040314.32,30
2023-07-31,1043786.99,30
2023-08-01,1045553.04,30
2023-08-02,1039767.45,30
2023-08-03,1037777.38,30
2023-08-04,1040137.31,30
2023-08-07,1042494.63,30
2023-08-08,1042093.87,30
2023-08-09,1043208.85,30
2023-08-10,1038985.22,30
2023-08-11,1037181.86,30
2023-08-14,1035112.2,30
2023-08-16,1033674.14,30
2023-08-17,1031053.81,30
2023-08-18,1027199.13,30
2023-08-21,1029756.18,30
2023-08-22,1030193.62,30
2023-08-23,1029332.22,30
2023-08-24,1030417.81,30
2023-08-25,1027373.23,30
2023-08-28,1030259.93,30
2023-08-29,1032751.57,30
2023-08-30,1034298.09,30
2023-08-31,1033859.35,30
2023-07-03,1000000.0,31
2023-07-04,1003825.24,31
2023-07-05,1007261.2,31
2023-07-06,1012390.0,31
2023-07-07,1010732.47,31
2023-07-10,1009237.81,31
2023-07-11,1010959.88,31
2023-07-12,1011716.46,31
2023-07-13,1007889.27,31
2023-07-14,1013889.53,31
2023-07-17,1014922.62,31
2023-07-18,1012586.14,31
2023-07-19,1014618.86,31
2023-07-20,1014826.25,31
2023-07-21,1011715.24,31
2023-07-24,1007852.2,31
2023-07-25,1011339.57,31
2023-07-26,1011139.11,31
2023-07-27,1007551.2,31
2023-07-28,1010933.43,31
2023-07-31,1014079.08,31
2023-08-01,1014994.24,31
2023-08-02,1004633.39,31
2023-08-03,1005260.58,31
2023-08-04,1006967.98,31
2023-08-07,1010366.69,31
2023-08-08,1012504.15,31
2023-08-09,1016607.04,31
2023-08-10,1013201.29,31
2023-08-11,1010988.91,31
2023-08-14,1004404.7,31
2023-08-16,1001754.45,31
2023-08-17,1002552.39,31
2023-08-18,1001800.58,31
2023-08-21,1004957.45,31
2023-08-22,1005381.16,31
2023-08-23,1004550.67,31
2023-08-24,1005593.79,31
2023-08-25,1002619.69,31
2023-08-28,1005435.68,31
2023-08-29,1007860.03,31
2023-08-30,1009364.65,31
2023-08-31,1008934.19,31
2023-09-01,1008934.19,31
2023-09-04,1016515.24,31
2023-09-05,1017674.77,31
2023-09-06,1018296.24,31
2023-09-07,1022300.31,31
2023-09-08,1025197.14,31
2023-09-11,1032257.88,31
2023-09-12,1020675.85,31
2023-09-13,1018820.02,31
2023-09-14,1025099.81,31
2023-09-15,1029190.85,31
2023-09-18,1024098.43,31
2023-09-20,1018819.74,31
2023-09-21,1016256.04,31
